IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.59.201.129,443,443,true,FRA,Europe,DE,Frankfurt,310,0.54
3.231.220.4,443,443,true,IAD,North America,US,Ashburn,391,0.53
3.97.7.200,443,443,true,YUL,North America,CA,Montréal,338,0.53
3.76.47.204,443,443,true,FRA,Europe,DE,Frankfurt,235,0.52
3.122.253.253,443,443,true,FRA,Europe,DE,Frankfurt,295,0.52
18.170.99.218,443,443,true,LHR,Europe,GB,London,439,0.52
3.226.76.219,443,443,true,IAD,North America,US,Ashburn,241,0.51
52.59.201.129,443,443,true,FRA,Europe,DE,Frankfurt,313,0.50
3.21.242.130,443,443,true,IAD,North America,US,Ashburn,263,0.49
3.72.67.189,443,443,true,FRA,Europe,DE,Frankfurt,356,0.49
3.69.31.129,443,443,true,FRA,Europe,DE,Frankfurt,340,0.49
35.176.47.210,443,443,true,LHR,Europe,GB,London,252,0.49
3.122.94.32,443,443,true,FRA,Europe,DE,Frankfurt,314,0.49
3.238.232.81,443,443,true,IAD,North America,US,Ashburn,304,0.49
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,273,0.48
3.140.199.47,443,443,true,IAD,North America,US,Ashburn,367,0.48
3.70.167.212,443,443,true,FRA,Europe,DE,Frankfurt,252,0.47
3.11.13.106,443,443,true,LHR,Europe,GB,London,279,0.47
18.143.161.128,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.47
44.223.39.105,443,443,true,IAD,North America,US,Ashburn,325,0.47
3.141.16.222,443,443,true,IAD,North America,US,Ashburn,337,0.46
3.64.130.138,443,443,true,FRA,Europe,DE,Frankfurt,408,0.46
35.179.108.103,443,443,true,LHR,Europe,GB,London,247,0.46
3.125.45.151,443,443,true,FRA,Europe,DE,Frankfurt,341,0.45
3.238.118.246,443,443,true,IAD,North America,US,Ashburn,434,0.45
18.117.157.254,443,443,true,IAD,North America,US,Ashburn,262,0.45
3.75.92.16,443,443,true,FRA,Europe,DE,Frankfurt,283,0.45
3.122.115.185,443,443,true,FRA,Europe,DE,Frankfurt,291,0.45
3.238.99.15,443,443,true,IAD,North America,US,Ashburn,266,0.45
18.133.74.108,443,443,true,LHR,Europe,GB,London,308,0.45
3.64.10.238,443,443,true,FRA,Europe,DE,Frankfurt,310,0.45
3.66.29.108,443,443,true,FRA,Europe,DE,Frankfurt,229,0.45
3.236.223.58,443,443,true,IAD,North America,US,Ashburn,250,0.45
3.96.192.249,443,443,true,YUL,North America,CA,Montréal,279,0.44
3.96.192.249,443,443,true,YUL,North America,CA,Montréal,330,0.44
18.132.202.110,443,443,true,LHR,Europe,GB,London,374,0.43
3.65.205.31,443,443,true,FRA,Europe,DE,Frankfurt,311,0.43
18.133.160.174,443,443,true,LHR,Europe,GB,London,241,0.43
18.175.194.84,443,443,true,LHR,Europe,GB,London,386,0.43
3.71.48.136,443,443,true,FRA,Europe,DE,Frankfurt,227,0.43
18.175.232.233,443,443,true,LHR,Europe,GB,London,286,0.43
18.134.13.43,443,443,true,LHR,Europe,GB,London,290,0.42
51.20.125.194,443,443,true,CPH,Europe,DK,Copenhagen,328,0.42
3.79.98.180,443,443,true,FRA,Europe,DE,Frankfurt,293,0.42
18.175.228.112,443,443,true,LHR,Europe,GB,London,264,0.42
3.125.47.33,443,443,true,FRA,Europe,DE,Frankfurt,311,0.42
3.148.117.128,443,443,true,IAD,North America,US,Ashburn,240,0.42
63.176.131.71,443,443,true,FRA,Europe,DE,Frankfurt,247,0.42
3.97.13.9,443,443,true,YUL,North America,CA,Montréal,310,0.42
3.97.13.176,443,443,true,YUL,North America,CA,Montréal,278,0.42
18.118.109.199,443,443,true,IAD,North America,US,Ashburn,374,0.42
3.69.31.129,443,443,true,FRA,Europe,DE,Frankfurt,381,0.41
52.59.121.229,443,443,true,FRA,Europe,DE,Frankfurt,314,0.41
18.132.52.162,443,443,true,LHR,Europe,GB,London,246,0.41
18.175.216.213,443,443,true,LHR,Europe,GB,London,253,0.41
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,267,0.40
3.67.193.115,443,443,true,FRA,Europe,DE,Frankfurt,341,0.40
35.179.156.82,443,443,true,LHR,Europe,GB,London,268,0.40
3.77.147.133,443,443,true,FRA,Europe,DE,Frankfurt,285,0.40
44.200.167.85,443,443,true,IAD,North America,US,Ashburn,254,0.39
18.133.138.100,443,443,true,LHR,Europe,GB,London,221,0.39
50.112.33.254,443,443,true,PDX,North America,US,Portland,228,0.39
18.134.163.252,443,443,true,LHR,Europe,GB,London,302,0.39
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,312,0.39
3.140.208.78,443,443,true,IAD,North America,US,Ashburn,381,0.39
51.20.135.96,443,443,true,CPH,Europe,DK,Copenhagen,243,0.39
44.222.155.79,443,443,true,IAD,North America,US,Ashburn,256,0.38
18.189.94.250,443,443,true,CMH,North America,US,Columbus,244,0.38
3.76.195.19,443,443,true,FRA,Europe,DE,Frankfurt,307,0.38
18.130.238.66,443,443,true,LHR,Europe,GB,London,267,0.38
18.171.179.63,443,443,true,LHR,Europe,GB,London,243,0.37
52.59.104.143,443,443,true,FRA,Europe,DE,Frankfurt,331,0.37
18.134.5.196,443,443,true,LHR,Europe,GB,London,357,0.37
52.29.245.13,443,443,true,FRA,Europe,DE,Frankfurt,307,0.36
18.170.1.17,443,443,true,LHR,Europe,GB,London,346,0.36
3.230.76.120,443,443,true,IAD,North America,US,Ashburn,285,0.36
3.236.221.11,443,443,true,IAD,North America,US,Ashburn,369,0.36
44.222.195.10,443,443,true,IAD,North America,US,Ashburn,319,0.36
3.127.98.69,443,443,true,FRA,Europe,DE,Frankfurt,273,0.35
35.178.225.101,443,443,true,LHR,Europe,GB,London,274,0.35
18.141.214.55,443,443,true,SIN,Asia Pacific,SG,Singapore,256,0.35
18.217.168.84,443,443,true,ORD,North America,US,Chicago,347,0.35
54.93.213.159,443,443,true,FRA,Europe,DE,Frankfurt,230,0.35
3.237.6.19,443,443,true,IAD,North America,US,Ashburn,316,0.35
35.179.162.121,443,443,true,LHR,Europe,GB,London,250,0.34
3.120.178.235,443,443,true,FRA,Europe,DE,Frankfurt,209,0.34
3.142.240.110,443,443,true,IAD,North America,US,Ashburn,302,0.34
3.67.67.51,443,443,true,FRA,Europe,DE,Frankfurt,314,0.34
18.170.44.51,443,443,true,LHR,Europe,GB,London,362,0.34
3.70.154.21,443,443,true,FRA,Europe,DE,Frankfurt,406,0.33
3.236.115.104,443,443,true,IAD,North America,US,Ashburn,352,0.33
3.238.245.193,443,443,true,IAD,North America,US,Ashburn,342,0.33
3.68.83.237,443,443,true,FRA,Europe,DE,Frankfurt,309,0.32
35.183.2.148,443,443,true,YUL,North America,CA,Montréal,334,0.32
3.76.210.209,443,443,true,FRA,Europe,DE,Frankfurt,230,0.32
3.17.135.208,443,443,true,IAD,North America,US,Ashburn,343,0.32
3.145.174.23,443,443,true,IAD,North America,US,Ashburn,295,0.31
44.200.114.220,443,443,true,IAD,North America,US,Ashburn,349,0.30
3.122.253.217,443,443,true,FRA,Europe,DE,Frankfurt,250,0.30
16.171.114.20,8443,443,true,ARN,Europe,SE,Stockholm,341,0.29
51.20.124.138,443,443,true,CPH,Europe,DK,Copenhagen,306,0.29
18.216.81.28,443,443,true,IAD,North America,US,Ashburn,336,0.29
51.20.124.138,443,443,true,CPH,Europe,DK,Copenhagen,225,0.29
3.70.168.170,443,443,true,FRA,Europe,DE,Frankfurt,288,0.29
3.227.234.14,443,443,true,IAD,North America,US,Ashburn,281,0.28
16.171.114.20,2053,443,true,ARN,Europe,SE,Stockholm,282,0.27
18.223.155.174,443,443,true,IAD,North America,US,Ashburn,234,0.27
3.70.129.232,443,443,true,FRA,Europe,DE,Frankfurt,174,0.27
18.175.245.46,443,443,true,LHR,Europe,GB,London,285,0.26
3.76.206.167,443,443,true,FRA,Europe,DE,Frankfurt,303,0.25
16.163.147.103,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,168,0.25
18.175.235.191,443,443,true,LHR,Europe,GB,London,255,0.25
3.70.220.121,443,443,true,FRA,Europe,DE,Frankfurt,223,0.24
44.200.181.234,443,443,true,IAD,North America,US,Ashburn,330,0.24
3.14.126.163,443,443,true,IAD,North America,US,Ashburn,252,0.24
3.96.192.105,443,443,true,YUL,North America,CA,Montréal,311,0.23
3.237.32.32,443,443,true,IAD,North America,US,Ashburn,270,0.23
44.197.101.25,443,443,true,IAD,North America,US,Ashburn,399,0.23
3.120.179.188,443,443,true,FRA,Europe,DE,Frankfurt,240,0.23
44.220.42.108,443,443,true,IAD,North America,US,Ashburn,275,0.23
3.147.7.106,443,443,true,IAD,North America,US,Ashburn,245,0.23
44.192.84.168,443,443,true,IAD,North America,US,Ashburn,246,0.23
3.23.113.156,443,443,true,IAD,North America,US,Ashburn,333,0.23
3.238.231.104,443,443,true,IAD,North America,US,Ashburn,232,0.23
3.14.153.131,443,443,true,IAD,North America,US,Ashburn,264,0.23
3.145.25.106,443,443,true,IAD,North America,US,Ashburn,298,0.22
3.227.239.99,443,443,true,IAD,North America,US,Ashburn,278,0.22
3.85.245.252,443,443,true,IAD,North America,US,Ashburn,296,0.22
18.224.25.201,443,443,true,IAD,North America,US,Ashburn,324,0.22
18.117.85.196,443,443,true,IAD,North America,US,Ashburn,253,0.21
18.132.98.80,443,443,true,LHR,Europe,GB,London,356,0.21
3.8.118.75,8443,443,true,LHR,Europe,GB,London,297,0.21
18.189.21.181,443,443,true,IAD,North America,US,Ashburn,300,0.21
213.170.157.1,443,443,true,PDX,North America,US,Portland,231,0.20
3.66.120.15,443,443,true,FRA,Europe,DE,Frankfurt,236,0.20
3.125.3.214,443,443,true,FRA,Europe,DE,Frankfurt,347,0.20
35.179.156.82,443,443,true,LHR,Europe,GB,London,242,0.20
3.231.212.206,443,443,true,IAD,North America,US,Ashburn,305,0.19
16.163.147.103,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,248,0.19
18.142.159.225,443,443,true,SIN,Asia Pacific,SG,Singapore,254,0.19
18.169.104.67,443,443,true,LHR,Europe,GB,London,333,0.18
18.135.188.86,443,443,true,LHR,Europe,GB,London,268,0.18
18.175.122.154,443,443,true,LHR,Europe,GB,London,325,0.18
47.129.144.212,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.18
3.96.212.23,443,443,true,YUL,North America,CA,Montréal,341,0.18
18.135.67.188,443,443,true,LHR,Europe,GB,London,273,0.18
3.73.91.99,443,443,true,FRA,Europe,DE,Frankfurt,331,0.18
18.175.181.157,443,443,true,LHR,Europe,GB,London,290,0.18
3.96.212.23,443,443,true,YUL,North America,CA,Montréal,307,0.18
18.134.161.245,443,443,true,LHR,Europe,GB,London,316,0.17
3.236.21.156,443,443,true,IAD,North America,US,Ashburn,270,0.17
3.16.128.56,443,443,true,IAD,North America,US,Ashburn,322,0.17
98.81.22.47,443,443,true,IAD,North America,US,Ashburn,236,0.17
3.75.226.164,443,443,true,FRA,Europe,DE,Frankfurt,203,0.17
35.177.142.121,443,443,true,LHR,Europe,GB,London,185,0.17
18.170.69.153,443,443,true,LHR,Europe,GB,London,242,0.17
18.134.37.97,443,443,true,LHR,Europe,GB,London,191,0.17
18.188.132.167,443,443,true,IAD,North America,US,Ashburn,368,0.17
3.71.47.23,443,443,true,FRA,Europe,DE,Frankfurt,333,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,271,0.16
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,200,0.16
3.23.113.156,443,443,true,IAD,North America,US,Ashburn,270,0.16
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,253,0.15
18.219.145.233,443,443,true,IAD,North America,US,Ashburn,233,0.15
18.134.138.43,443,443,true,LHR,Europe,GB,London,238,0.15
18.171.182.220,443,443,true,LHR,Europe,GB,London,309,0.15
3.76.249.34,443,443,true,FRA,Europe,DE,Frankfurt,306,0.15
3.142.209.2,443,443,true,IAD,North America,US,Ashburn,416,0.14
3.17.161.13,443,443,true,IAD,North America,US,Ashburn,279,0.14
3.237.16.147,443,443,true,IAD,North America,US,Ashburn,297,0.14
18.224.14.8,443,443,true,IAD,North America,US,Ashburn,355,0.14
3.236.52.105,443,443,true,IAD,North America,US,Ashburn,340,0.13
3.235.224.9,443,443,true,IAD,North America,US,Ashburn,278,0.13
3.69.234.174,443,443,true,FRA,Europe,DE,Frankfurt,349,0.13
3.14.7.46,443,443,true,IAD,North America,US,Ashburn,241,0.12
3.236.147.47,443,443,true,IAD,North America,US,Ashburn,321,0.12
3.236.52.79,443,443,true,IAD,North America,US,Ashburn,387,0.12
3.230.167.55,443,443,true,IAD,North America,US,Ashburn,328,0.12
3.138.119.192,443,443,true,IAD,North America,US,Ashburn,275,0.12
3.235.20.41,443,443,true,IAD,North America,US,Ashburn,252,0.12
54.71.238.195,443,443,true,SEA,North America,US,Seattle,328,0.12
54.71.238.195,443,443,true,PDX,North America,US,Portland,337,0.12
44.222.110.63,443,443,true,IAD,North America,US,Ashburn,306,0.11
3.14.7.46,443,443,true,IAD,North America,US,Ashburn,317,0.11
44.226.147.29,443,443,true,PDX,North America,US,Portland,305,0.11
44.226.147.29,443,443,true,SEA,North America,US,Seattle,233,0.11
44.230.218.23,443,443,true,SEA,North America,US,Seattle,350,0.11
44.230.218.23,443,443,true,PDX,North America,US,Portland,314,0.11
44.227.22.10,443,443,true,PDX,North America,US,Portland,220,0.11
50.112.166.63,443,443,true,SEA,North America,US,Seattle,253,0.11
3.76.186.82,443,443,true,FRA,Europe,DE,Frankfurt,282,0.11
3.236.69.165,443,443,true,IAD,North America,US,Ashburn,254,0.11
52.89.138.13,443,443,true,SEA,North America,US,Seattle,304,0.11
44.227.22.10,443,443,true,SEA,North America,US,Seattle,214,0.10
52.89.138.13,443,443,true,PDX,North America,US,Portland,246,0.10
18.191.122.211,443,443,true,ORD,North America,US,Chicago,323,0.10
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,364,0.10
50.112.166.63,443,443,true,PDX,North America,US,Portland,271,0.10
3.138.59.154,443,443,true,CMH,North America,US,Columbus,246,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,254,0.09
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,250,0.09
47.129.154.59,443,443,true,SIN,Asia Pacific,SG,Singapore,240,0.09
3.66.29.108,443,443,true,FRA,Europe,DE,Frankfurt,247,0.09
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,281,0.09
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,277,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,363,0.09
3.99.106.179,443,443,true,YUL,North America,CA,Montréal,248,0.09
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,281,0.09
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,327,0.09
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,250,0.09
18.130.181.244,443,443,true,LHR,Europe,GB,London,282,0.09
54.204.39.251,443,443,true,IAD,North America,US,Ashburn,248,0.08
3.17.109.94,443,443,true,IAD,North America,US,Ashburn,305,0.08
3.19.188.106,443,443,true,IAD,North America,US,Ashburn,234,0.08
35.159.161.49,443,443,true,FRA,Europe,DE,Frankfurt,258,0.07
35.159.161.49,443,443,true,FRA,Europe,DE,Frankfurt,236,0.07
3.68.70.78,443,443,true,FRA,Europe,DE,Frankfurt,314,0.07
18.175.163.144,443,443,true,LHR,Europe,GB,London,248,0.07
18.141.168.195,443,443,true,SIN,Asia Pacific,SG,Singapore,296,0.07
3.234.211.9,443,443,true,IAD,North America,US,Ashburn,289,0.07
3.138.59.154,443,443,true,CMH,North America,US,Columbus,273,0.07
35.183.2.148,443,443,true,YUL,North America,CA,Montréal,266,0.06
18.142.159.225,443,443,true,SIN,Asia Pacific,SG,Singapore,315,0.06
18.143.194.47,443,443,true,SIN,Asia Pacific,SG,Singapore,303,0.06
13.214.198.235,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.06
35.179.159.248,443,443,true,LHR,Europe,GB,London,258,0.06
18.221.28.192,443,443,true,IAD,North America,US,Ashburn,280,0.06
18.142.137.237,443,443,true,SIN,Asia Pacific,SG,Singapore,272,0.05
35.179.164.236,443,443,true,LHR,Europe,GB,London,264,0.05
18.169.127.49,443,443,true,LHR,Europe,GB,London,329,0.05
3.122.52.211,443,443,true,FRA,Europe,DE,Frankfurt,238,0.05
18.133.65.4,443,443,true,LHR,Europe,GB,London,313,0.05
18.171.228.26,443,443,true,LHR,Europe,GB,London,256,0.05
18.141.168.195,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.05
44.222.103.250,443,443,true,IAD,North America,US,Ashburn,310,0.05
18.169.131.174,443,443,true,LHR,Europe,GB,London,298,0.05
3.231.220.214,443,443,true,IAD,North America,US,Ashburn,248,0.04
44.200.63.74,443,443,true,IAD,North America,US,Ashburn,308,0.04
18.143.175.132,443,443,true,SIN,Asia Pacific,SG,Singapore,253,0.04
18.143.195.159,443,443,true,SIN,Asia Pacific,SG,Singapore,128,0.04
18.170.25.155,443,443,true,LHR,Europe,GB,London,333,0.04
18.170.40.143,443,443,true,LHR,Europe,GB,London,340,0.04
44.220.253.53,443,443,true,IAD,North America,US,Ashburn,319,0.04
35.177.142.121,443,443,true,LHR,Europe,GB,London,300,0.04
18.142.162.48,443,443,true,SIN,Asia Pacific,SG,Singapore,288,0.04
18.196.35.238,443,443,true,FRA,Europe,DE,Frankfurt,299,0.04
3.79.237.14,443,443,true,FRA,Europe,DE,Frankfurt,356,0.03
3.17.147.229,443,443,true,IAD,North America,US,Ashburn,331,0.03
3.135.63.62,443,443,true,IAD,North America,US,Ashburn,239,0.03
35.179.162.121,443,443,true,LHR,Europe,GB,London,292,0.03
3.235.23.25,443,443,true,IAD,North America,US,Ashburn,290,0.03
3.238.104.63,443,443,true,IAD,North America,US,Ashburn,292,0.02
16.16.217.60,443,443,true,AMS,Europe,NL,Amsterdam,390,0.02
18.218.159.251,443,443,true,IAD,North America,US,Ashburn,331,0.02
3.96.194.229,443,443,true,YUL,North America,CA,Montréal,349,0.02
3.144.158.26,443,443,true,IAD,North America,US,Ashburn,358,0.02
18.117.173.222,443,443,true,IAD,North America,US,Ashburn,284,0.02
18.224.136.4,443,443,true,IAD,North America,US,Ashburn,348,0.01
51.44.7.13,443,443,true,AMS,Europe,NL,Amsterdam,256,0.01
13.233.78.135,8443,80,false,ORD,North America,US,Chicago,118,0.00
43.204.141.30,443,80,false,ORD,North America,US,Chicago,135,0.00
43.204.141.30,8880,80,false,ORD,North America,US,Chicago,167,0.00
43.204.141.30,2095,80,false,ORD,North America,US,Chicago,98,0.00
43.204.141.30,2096,80,false,ORD,North America,US,Chicago,122,0.00
43.204.141.30,80,80,false,ORD,North America,US,Chicago,110,0.00
13.233.78.135,443,80,false,ORD,North America,US,Chicago,136,0.00
65.0.138.123,2086,80,false,ORD,North America,US,Chicago,193,0.00
65.0.138.123,8080,80,false,ORD,North America,US,Chicago,184,0.00
13.233.78.135,8880,80,false,ORD,North America,US,Chicago,138,0.00
13.233.78.135,2087,80,false,ORD,North America,US,Chicago,143,0.00
13.233.78.135,2083,80,false,ORD,North America,US,Chicago,138,0.00
13.233.78.135,8080,80,false,ORD,North America,US,Chicago,97,0.00
13.233.78.135,2082,80,false,ORD,North America,US,Chicago,154,0.00
13.233.78.135,2086,80,false,ORD,North America,US,Chicago,155,0.00
13.233.78.135,2096,80,false,ORD,North America,US,Chicago,178,0.00
13.233.78.135,80,80,false,ORD,North America,US,Chicago,163,0.00
13.233.78.135,2053,80,false,ORD,North America,US,Chicago,193,0.00
43.204.141.30,2082,80,false,ORD,North America,US,Chicago,170,0.00
43.204.141.30,2053,80,false,ORD,North America,US,Chicago,160,0.00
43.204.141.30,8443,80,false,ORD,North America,US,Chicago,107,0.00
43.204.141.30,2086,80,false,ORD,North America,US,Chicago,160,0.00
43.204.141.30,2083,80,false,ORD,North America,US,Chicago,163,0.00
35.154.32.233,8443,80,false,ORD,North America,US,Chicago,195,0.00
35.154.32.233,2083,80,false,ORD,North America,US,Chicago,107,0.00
35.154.32.233,2087,80,false,ORD,North America,US,Chicago,185,0.00
43.204.141.30,2052,80,false,ORD,North America,US,Chicago,120,0.00
35.154.32.233,443,80,false,ORD,North America,US,Chicago,128,0.00
35.154.32.233,2086,80,false,ORD,North America,US,Chicago,130,0.00
35.154.32.233,80,80,false,ORD,North America,US,Chicago,206,0.00
35.154.32.233,2082,80,false,ORD,North America,US,Chicago,128,0.00
35.154.32.233,8080,80,false,ORD,North America,US,Chicago,201,0.00
35.154.32.233,2053,80,false,ORD,North America,US,Chicago,108,0.00
35.154.32.233,8880,80,false,ORD,North America,US,Chicago,100,0.00
35.154.32.233,2052,80,false,ORD,North America,US,Chicago,186,0.00
35.154.32.233,2096,80,false,ORD,North America,US,Chicago,156,0.00
35.154.32.233,2095,80,false,ORD,North America,US,Chicago,149,0.00
35.154.32.233,8080,80,false,ORD,North America,US,Chicago,167,0.00
35.154.32.233,2083,80,false,ORD,North America,US,Chicago,83,0.00
35.154.32.233,443,80,false,ORD,North America,US,Chicago,62,0.00
35.154.32.233,2087,80,false,ORD,North America,US,Chicago,68,0.00
35.154.32.233,80,80,false,ORD,North America,US,Chicago,190,0.00
35.154.32.233,2096,80,false,ORD,North America,US,Chicago,64,0.00
35.154.32.233,8443,80,false,ORD,North America,US,Chicago,83,0.00
3.10.176.198,80,80,false,ORD,North America,US,Chicago,189,0.00
13.40.167.250,8080,80,false,ORD,North America,US,Chicago,162,0.00
3.8.88.181,80,80,false,ORD,North America,US,Chicago,187,0.00
18.171.247.98,2086,80,false,ORD,North America,US,Chicago,204,0.00
18.135.133.116,80,80,false,ORD,North America,US,Chicago,157,0.00
18.171.247.98,2082,80,false,ORD,North America,US,Chicago,168,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,157,0.00
13.40.167.250,443,80,false,ORD,North America,US,Chicago,161,0.00
18.175.175.216,2095,80,false,ORD,North America,US,Chicago,158,0.00
18.171.247.98,2052,80,false,ORD,North America,US,Chicago,166,0.00
18.171.247.98,2095,80,false,ORD,North America,US,Chicago,156,0.00
18.171.247.98,2096,80,false,ORD,North America,US,Chicago,158,0.00
18.171.247.98,443,80,false,ORD,North America,US,Chicago,155,0.00
18.171.247.98,2087,80,false,ORD,North America,US,Chicago,200,0.00
3.10.176.198,8080,80,false,ORD,North America,US,Chicago,205,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,161,0.00
13.40.117.81,2083,80,false,ORD,North America,US,Chicago,156,0.00
3.10.176.198,8880,80,false,ORD,North America,US,Chicago,177,0.00
3.10.176.198,2082,80,false,ORD,North America,US,Chicago,243,0.00
3.10.176.198,2053,80,false,ORD,North America,US,Chicago,162,0.00
3.10.176.198,8443,80,false,ORD,North America,US,Chicago,168,0.00
3.10.176.198,2052,80,false,ORD,North America,US,Chicago,210,0.00
3.10.176.198,2083,80,false,ORD,North America,US,Chicago,157,0.00
3.10.176.198,443,80,false,ORD,North America,US,Chicago,172,0.00
13.40.167.250,443,80,false,ORD,North America,US,Chicago,154,0.00
13.40.117.81,2082,80,false,ORD,North America,US,Chicago,157,0.00
18.171.247.98,8443,80,false,ORD,North America,US,Chicago,154,0.00
13.40.167.250,8880,80,false,ORD,North America,US,Chicago,159,0.00
13.40.167.250,8443,80,false,ORD,North America,US,Chicago,163,0.00
18.171.247.98,2053,80,false,ORD,North America,US,Chicago,213,0.00
13.40.167.250,2082,80,false,ORD,North America,US,Chicago,156,0.00
3.10.176.198,80,80,false,ORD,North America,US,Chicago,156,0.00
13.40.167.250,2082,80,false,ORD,North America,US,Chicago,160,0.00
18.171.247.98,8880,80,false,ORD,North America,US,Chicago,221,0.00
18.171.247.98,8080,80,false,ORD,North America,US,Chicago,187,0.00
13.40.167.250,2053,80,false,ORD,North America,US,Chicago,158,0.00
13.40.167.250,2052,80,false,ORD,North America,US,Chicago,160,0.00
