IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.165.197.253,2082,80,false,ORD,North America,US,Chicago,210,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,238,0.00
35.165.197.253,2053,80,false,ORD,North America,US,Chicago,233,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,249,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,238,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,218,0.00
44.245.100.199,2052,80,false,ORD,North America,US,Chicago,241,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,225,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,218,0.00
44.245.100.199,2086,80,false,ORD,North America,US,Chicago,359,0.00
34.217.149.190,80,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,227,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,226,0.00
34.217.149.190,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.217.149.190,2053,80,false,ORD,North America,US,Chicago,220,0.00
34.217.149.190,2087,80,false,ORD,North America,US,Chicago,243,0.00
34.217.149.190,2082,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,251,0.00
34.217.149.190,2086,80,false,ORD,North America,US,Chicago,234,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,243,0.00
34.217.149.190,8443,80,false,ORD,North America,US,Chicago,244,0.00
34.217.149.190,2052,80,false,ORD,North America,US,Chicago,219,0.00
34.217.149.190,443,80,false,ORD,North America,US,Chicago,247,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,219,0.00
34.217.149.190,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,234,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,246,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,237,0.00
3.217.96.169,80,443,false,IAD,North America,US,Ashburn,249,0.00
35.154.14.9,2082,80,false,ORD,North America,US,Chicago,74,0.00
35.154.14.9,2052,80,false,ORD,North America,US,Chicago,116,0.00
35.154.14.9,443,80,false,ORD,North America,US,Chicago,102,0.00
3.110.108.226,2086,80,false,ORD,North America,US,Chicago,85,0.00
3.110.108.226,2082,80,false,ORD,North America,US,Chicago,122,0.00
3.110.108.226,2052,80,false,ORD,North America,US,Chicago,197,0.00
35.178.149.175,2096,80,false,ORD,North America,US,Chicago,175,0.00
35.178.149.175,2087,80,false,ORD,North America,US,Chicago,173,0.00
18.175.64.17,2096,80,false,ORD,North America,US,Chicago,209,0.00
35.177.178.11,443,80,false,ORD,North America,US,Chicago,171,0.00
35.178.149.175,80,80,false,ORD,North America,US,Chicago,177,0.00
18.175.64.17,2087,80,false,ORD,North America,US,Chicago,230,0.00
18.134.158.103,443,80,false,ORD,North America,US,Chicago,167,0.00
18.175.64.17,8880,80,false,ORD,North America,US,Chicago,238,0.00
18.134.158.103,8080,80,false,ORD,North America,US,Chicago,245,0.00
18.134.158.103,2087,80,false,ORD,North America,US,Chicago,166,0.00
18.175.64.17,80,80,false,ORD,North America,US,Chicago,238,0.00
18.175.64.17,2095,80,false,ORD,North America,US,Chicago,189,0.00
18.134.158.103,8443,80,false,ORD,North America,US,Chicago,172,0.00
18.134.158.103,2086,80,false,ORD,North America,US,Chicago,178,0.00
18.134.158.103,80,80,false,ORD,North America,US,Chicago,171,0.00
13.40.171.112,2096,80,false,ORD,North America,US,Chicago,167,0.00
18.134.158.103,2095,80,false,ORD,North America,US,Chicago,208,0.00
18.134.158.103,2053,80,false,ORD,North America,US,Chicago,173,0.00
18.134.158.103,8880,80,false,ORD,North America,US,Chicago,178,0.00
34.217.95.97,2096,80,false,ORD,North America,US,Chicago,245,0.00
54.148.184.60,8080,80,false,ORD,North America,US,Chicago,255,0.00
54.148.184.60,2053,80,false,ORD,North America,US,Chicago,211,0.00
34.217.95.97,2086,80,false,ORD,North America,US,Chicago,216,0.00
34.217.95.97,8880,80,false,ORD,North America,US,Chicago,217,0.00
34.217.95.97,2052,80,false,ORD,North America,US,Chicago,282,0.00
34.217.95.97,2083,80,false,ORD,North America,US,Chicago,239,0.00
34.217.95.97,2087,80,false,ORD,North America,US,Chicago,221,0.00
34.217.95.97,8443,80,false,ORD,North America,US,Chicago,218,0.00
54.148.184.60,443,80,false,ORD,North America,US,Chicago,264,0.00
34.217.95.97,2095,80,false,ORD,North America,US,Chicago,225,0.00
34.217.95.97,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.217.95.97,80,80,false,ORD,North America,US,Chicago,218,0.00
54.185.172.6,2082,80,false,ORD,North America,US,Chicago,293,0.00
54.185.172.6,2053,80,false,ORD,North America,US,Chicago,216,0.00
54.185.172.6,2095,80,false,ORD,North America,US,Chicago,216,0.00
54.185.172.6,2083,80,false,ORD,North America,US,Chicago,316,0.00
54.185.172.6,2096,80,false,ORD,North America,US,Chicago,435,0.00
35.93.228.50,8443,80,false,ORD,North America,US,Chicago,219,0.00
54.185.172.6,443,80,false,ORD,North America,US,Chicago,289,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,58,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,62,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,63,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,65,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,66,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,66,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,68,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,69,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,69,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,72,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,72,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,73,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,74,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,75,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,76,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,77,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,82,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,83,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,84,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,85,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,88,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,89,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,91,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,93,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,93,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,SG,Singapore,93,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,94,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,94,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,99,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,99,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,99,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,100,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,100,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,100,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,101,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,101,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,101,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,102,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,105,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,106,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,106,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,107,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,108,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,108,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,110,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,111,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,112,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,113,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,114,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,115,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,116,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,117,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,118,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,118,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,119,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,119,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,121,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,121,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,121,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,122,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,123,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,123,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,123,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,123,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,123,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,124,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,124,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,124,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,125,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,125,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,125,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,125,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,125,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,127,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,128,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,129,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,129,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,130,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,130,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,131,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,131,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,131,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,132,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,132,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,133,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,133,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,134,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,135,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,135,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,136,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,136,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,136,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,137,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,137,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,137,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,137,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,137,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,137,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,137,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,138,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,139,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,140,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,140,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,141,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,141,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,141,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,142,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,142,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,142,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,142,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,142,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,143,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,144,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,145,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,146,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,147,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,148,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,148,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,148,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,149,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,149,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,150,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,150,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,151,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,151,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,151,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,151,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,152,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,152,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,153,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,153,0.00
52.78.103.115,8080,80,false,ICN,Asia Pacific,KR,Seoul,154,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,154,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,154,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,155,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,157,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,159,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,160,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,161,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,161,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,162,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,162,0.00
52.65.99.165,2082,80,false,SYD,Oceania,AU,Sydney,162,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,162,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,163,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,163,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,164,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,165,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,165,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,166,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,166,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,166,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,166,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,167,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,167,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,169,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,169,0.00
