IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.221.94.209,2087,80,false,ORD,North America,US,Chicago,227,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.221.85.138,2052,80,false,ORD,North America,US,Chicago,267,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,231,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,216,0.00
18.246.236.58,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,216,0.00
18.246.236.58,2052,80,false,ORD,North America,US,Chicago,218,0.00
34.221.85.138,80,80,false,ORD,North America,US,Chicago,248,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,231,0.00
34.221.85.138,2086,80,false,ORD,North America,US,Chicago,217,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,221,0.00
18.246.236.58,8443,80,false,ORD,North America,US,Chicago,216,0.00
18.246.236.58,2083,80,false,ORD,North America,US,Chicago,225,0.00
34.221.85.138,2083,80,false,ORD,North America,US,Chicago,245,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,246,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,218,0.00
18.237.174.188,2087,80,false,ORD,North America,US,Chicago,218,0.00
18.237.174.188,80,80,false,ORD,North America,US,Chicago,221,0.00
18.237.174.188,8080,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,229,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,215,0.00
18.237.174.188,2053,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,217,0.00
35.89.211.40,80,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,352,0.00
18.237.174.188,2086,80,false,ORD,North America,US,Chicago,219,0.00
18.237.174.188,8443,80,false,ORD,North America,US,Chicago,217,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,246,0.00
18.237.174.188,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,2087,80,false,ORD,North America,US,Chicago,241,0.00
35.89.211.40,2096,80,false,ORD,North America,US,Chicago,268,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,224,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,209,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,286,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,239,0.00
18.237.174.188,2096,80,false,ORD,North America,US,Chicago,231,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,211,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,236,0.00
54.185.154.179,2087,80,false,ORD,North America,US,Chicago,222,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,8080,80,false,ORD,North America,US,Chicago,245,0.00
35.87.6.146,2086,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,8443,80,false,ORD,North America,US,Chicago,269,0.00
35.87.6.146,2083,80,false,ORD,North America,US,Chicago,227,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,210,0.00
35.87.6.146,8443,80,false,ORD,North America,US,Chicago,218,0.00
35.87.6.146,2052,80,false,ORD,North America,US,Chicago,218,0.00
54.185.154.179,443,80,false,ORD,North America,US,Chicago,210,0.00
35.87.6.146,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.87.6.146,2053,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,227,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,236,0.00
54.213.127.36,8443,80,false,ORD,North America,US,Chicago,227,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,229,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,222,0.00
18.246.236.58,80,80,false,ORD,North America,US,Chicago,228,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,259,0.00
35.87.6.146,2096,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,8880,80,false,ORD,North America,US,Chicago,247,0.00
54.185.154.179,2082,80,false,ORD,North America,US,Chicago,269,0.00
35.87.6.146,8080,80,false,ORD,North America,US,Chicago,217,0.00
35.94.51.10,2095,80,false,ORD,North America,US,Chicago,263,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,231,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,253,0.00
44.245.154.202,2052,80,false,ORD,North America,US,Chicago,256,0.00
35.164.18.104,2087,80,false,ORD,North America,US,Chicago,210,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,222,0.00
35.164.18.104,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,219,0.00
35.164.18.104,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,316,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,345,0.00
35.88.230.186,2087,80,false,ORD,North America,US,Chicago,237,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,230,0.00
35.88.230.186,8443,80,false,ORD,North America,US,Chicago,210,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,220,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,220,0.00
35.164.18.104,2086,80,false,ORD,North America,US,Chicago,254,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,8080,80,false,ORD,North America,US,Chicago,217,0.00
35.88.230.186,2052,80,false,ORD,North America,US,Chicago,210,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,280,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,217,0.00
35.90.96.158,2087,80,false,ORD,North America,US,Chicago,216,0.00
35.93.196.6,80,80,false,ORD,North America,US,Chicago,216,0.00
34.210.86.20,2083,80,false,ORD,North America,US,Chicago,221,0.00
34.210.86.20,443,80,false,ORD,North America,US,Chicago,326,0.00
34.210.86.20,80,80,false,ORD,North America,US,Chicago,275,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,251,0.00
34.210.86.20,2082,80,false,ORD,North America,US,Chicago,319,0.00
34.210.86.20,2096,80,false,ORD,North America,US,Chicago,217,0.00
34.210.86.20,2052,80,false,ORD,North America,US,Chicago,252,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,261,0.00
34.210.86.20,2095,80,false,ORD,North America,US,Chicago,223,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,221,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,255,0.00
34.210.86.20,8080,80,false,ORD,North America,US,Chicago,215,0.00
34.210.86.20,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,216,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,244,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,217,0.00
54.89.57.41,80,443,false,IAD,North America,US,Ashburn,249,0.00
52.22.112.18,80,443,false,IAD,North America,US,Ashburn,256,0.00
3.109.154.186,8880,80,false,ORD,North America,US,Chicago,160,0.00
3.109.154.186,2096,80,false,ORD,North America,US,Chicago,119,0.00
3.111.32.89,2086,80,false,ORD,North America,US,Chicago,218,0.00
3.109.154.186,80,80,false,ORD,North America,US,Chicago,154,0.00
3.109.154.186,443,80,false,ORD,North America,US,Chicago,66,0.00
3.111.32.89,8443,80,false,ORD,North America,US,Chicago,162,0.00
3.111.32.89,8880,80,false,ORD,North America,US,Chicago,120,0.00
3.111.32.89,2082,80,false,ORD,North America,US,Chicago,196,0.00
3.111.32.89,443,80,false,ORD,North America,US,Chicago,139,0.00
3.111.32.89,2083,80,false,ORD,North America,US,Chicago,146,0.00
3.111.32.89,2095,80,false,ORD,North America,US,Chicago,139,0.00
3.111.32.89,2053,80,false,ORD,North America,US,Chicago,101,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,180,0.00
3.8.167.92,2082,80,false,ORD,North America,US,Chicago,172,0.00
3.10.176.198,443,80,false,ORD,North America,US,Chicago,190,0.00
3.8.88.181,2096,80,false,ORD,North America,US,Chicago,154,0.00
3.8.167.92,2096,80,false,ORD,North America,US,Chicago,208,0.00
3.8.167.92,8080,80,false,ORD,North America,US,Chicago,156,0.00
3.8.167.92,443,80,false,ORD,North America,US,Chicago,181,0.00
3.10.176.198,2096,80,false,ORD,North America,US,Chicago,219,0.00
3.10.176.198,8080,80,false,ORD,North America,US,Chicago,157,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,227,0.00
3.8.167.92,2083,80,false,ORD,North America,US,Chicago,176,0.00
3.8.167.92,2052,80,false,ORD,North America,US,Chicago,172,0.00
3.8.167.92,8880,80,false,ORD,North America,US,Chicago,155,0.00
3.8.167.92,80,80,false,ORD,North America,US,Chicago,240,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,168,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,164,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,216,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,159,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,158,0.00
3.8.88.181,8443,80,false,ORD,North America,US,Chicago,156,0.00
3.8.88.181,80,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.181,443,80,false,ORD,North America,US,Chicago,164,0.00
54.185.154.179,443,80,false,ORD,North America,US,Chicago,217,0.00
34.220.70.217,80,80,false,ORD,North America,US,Chicago,277,0.00
34.220.70.217,2082,80,false,ORD,North America,US,Chicago,250,0.00
34.220.70.217,8080,80,false,ORD,North America,US,Chicago,252,0.00
34.220.70.217,2087,80,false,ORD,North America,US,Chicago,222,0.00
54.185.154.179,2095,80,false,ORD,North America,US,Chicago,246,0.00
54.185.154.179,80,80,false,ORD,North America,US,Chicago,215,0.00
54.185.154.179,8880,80,false,ORD,North America,US,Chicago,217,0.00
54.185.154.179,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.220.70.217,8443,80,false,ORD,North America,US,Chicago,271,0.00
34.220.70.217,2086,80,false,ORD,North America,US,Chicago,247,0.00
34.220.70.217,2053,80,false,ORD,North America,US,Chicago,228,0.00
34.220.70.217,443,80,false,ORD,North America,US,Chicago,227,0.00
54.185.154.179,2096,80,false,ORD,North America,US,Chicago,243,0.00
54.185.154.179,2083,80,false,ORD,North America,US,Chicago,221,0.00
34.220.70.217,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.220.70.217,2052,80,false,ORD,North America,US,Chicago,241,0.00
52.91.117.16,80,80,false,IAD,North America,US,Ashburn,311,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,25,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,35,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,43,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,61,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,68,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
18.176.35.171,2083,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,74,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,75,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,76,0.00
47.130.47.224,443,443,true,SIN,Asia Pacific,SG,Singapore,79,0.00
18.176.35.171,2082,80,false,NRT,Asia Pacific,JP,Tokyo,81,0.00
18.176.35.171,2086,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,83,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,83,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,84,0.00
18.176.35.171,2095,80,false,NRT,Asia Pacific,JP,Tokyo,85,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,86,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,88,0.00
18.167.194.10,80,80,false,HKG,Asia Pacific,HK,Hong Kong,89,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,91,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,91,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,92,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,96,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,96,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.237.94.188,2096,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,98,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,98,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,99,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,99,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,101,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,101,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,101,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,101,0.00
13.237.94.188,2052,80,false,SYD,Oceania,AU,Sydney,101,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,103,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,103,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,104,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,104,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,104,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,104,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,104,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,105,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,105,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,106,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,108,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,108,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,110,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,111,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,111,0.00
13.237.94.188,2082,80,false,SYD,Oceania,AU,Sydney,111,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,111,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,111,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,112,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,112,0.00
18.166.234.185,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,112,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,114,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,114,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,115,0.00
13.237.94.188,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,115,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,116,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,116,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,118,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,118,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,118,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,118,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,118,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,119,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,119,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,119,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,119,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,119,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,120,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,120,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,120,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,121,0.00
13.237.94.188,2083,80,false,SYD,Oceania,AU,Sydney,122,0.00
13.237.223.44,2052,80,false,SYD,Oceania,AU,Sydney,122,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,124,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,125,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,125,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,125,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,126,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,127,0.00
18.176.35.171,2053,80,false,NRT,Asia Pacific,JP,Tokyo,127,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,127,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,129,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,JP,Tokyo,129,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,129,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,130,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,131,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,131,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,131,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,132,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,132,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,132,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,134,0.00
