IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.171.222.185,2096,80,false,ORD,North America,US,Chicago,209,0.00
3.8.88.167,2086,80,false,ORD,North America,US,Chicago,196,0.00
3.8.88.167,2082,80,false,ORD,North America,US,Chicago,162,0.00
3.8.88.167,2096,80,false,ORD,North America,US,Chicago,179,0.00
3.8.88.167,8880,80,false,ORD,North America,US,Chicago,158,0.00
3.8.88.167,8080,80,false,ORD,North America,US,Chicago,173,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,211,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,168,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,197,0.00
35.177.177.182,8443,80,false,ORD,North America,US,Chicago,156,0.00
35.177.177.182,8880,80,false,ORD,North America,US,Chicago,224,0.00
3.10.175.3,2083,80,false,ORD,North America,US,Chicago,155,0.00
35.177.177.182,8880,80,false,ORD,North America,US,Chicago,199,0.00
35.177.177.182,8080,80,false,ORD,North America,US,Chicago,224,0.00
3.10.175.3,8080,80,false,ORD,North America,US,Chicago,189,0.00
35.177.177.182,2087,80,false,ORD,North America,US,Chicago,214,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,167,0.00
3.10.175.3,443,80,false,ORD,North America,US,Chicago,204,0.00
3.10.175.3,2052,80,false,ORD,North America,US,Chicago,156,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,172,0.00
35.177.177.182,8443,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,174,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,242,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,160,0.00
35.179.158.31,2086,80,false,ORD,North America,US,Chicago,199,0.00
35.179.158.31,2053,80,false,ORD,North America,US,Chicago,159,0.00
3.8.88.181,8080,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,216,0.00
3.8.88.181,8443,80,false,ORD,North America,US,Chicago,167,0.00
35.179.158.31,2083,80,false,ORD,North America,US,Chicago,158,0.00
3.8.88.181,2052,80,false,ORD,North America,US,Chicago,169,0.00
35.179.158.31,2082,80,false,ORD,North America,US,Chicago,188,0.00
3.8.88.181,2096,80,false,ORD,North America,US,Chicago,159,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,256,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,175,0.00
35.179.158.31,2053,80,false,ORD,North America,US,Chicago,188,0.00
3.8.88.167,2052,80,false,ORD,North America,US,Chicago,236,0.00
3.8.88.167,443,80,false,ORD,North America,US,Chicago,154,0.00
35.179.158.31,443,80,false,ORD,North America,US,Chicago,162,0.00
3.8.88.167,2095,80,false,ORD,North America,US,Chicago,212,0.00
3.8.88.167,2083,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.167,80,80,false,ORD,North America,US,Chicago,218,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,162,0.00
35.179.158.31,2087,80,false,ORD,North America,US,Chicago,179,0.00
35.179.158.31,2095,80,false,ORD,North America,US,Chicago,154,0.00
35.179.158.31,2086,80,false,ORD,North America,US,Chicago,154,0.00
3.8.88.181,2082,80,false,ORD,North America,US,Chicago,169,0.00
35.179.158.31,8880,80,false,ORD,North America,US,Chicago,166,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,180,0.00
3.8.88.167,2053,80,false,ORD,North America,US,Chicago,163,0.00
35.179.158.31,2052,80,false,ORD,North America,US,Chicago,157,0.00
35.179.158.31,8880,80,false,ORD,North America,US,Chicago,171,0.00
3.8.10.77,80,80,false,ORD,North America,US,Chicago,172,0.00
3.8.10.77,8880,80,false,ORD,North America,US,Chicago,157,0.00
3.8.10.77,2082,80,false,ORD,North America,US,Chicago,165,0.00
3.8.10.77,443,80,false,ORD,North America,US,Chicago,153,0.00
3.8.88.167,2082,80,false,ORD,North America,US,Chicago,245,0.00
3.8.10.77,2052,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.167,2053,80,false,ORD,North America,US,Chicago,159,0.00
3.8.10.77,2083,80,false,ORD,North America,US,Chicago,176,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,206,0.00
3.8.88.181,80,80,false,ORD,North America,US,Chicago,176,0.00
3.8.88.167,8443,80,false,ORD,North America,US,Chicago,173,0.00
3.8.88.167,2086,80,false,ORD,North America,US,Chicago,157,0.00
3.8.88.167,2087,80,false,ORD,North America,US,Chicago,163,0.00
3.8.10.77,8443,80,false,ORD,North America,US,Chicago,161,0.00
3.8.10.77,2087,80,false,ORD,North America,US,Chicago,154,0.00
3.8.88.167,2052,80,false,ORD,North America,US,Chicago,190,0.00
3.8.88.167,443,80,false,ORD,North America,US,Chicago,214,0.00
3.8.88.167,2096,80,false,ORD,North America,US,Chicago,159,0.00
18.170.112.205,2087,80,false,ORD,North America,US,Chicago,155,0.00
18.170.112.205,8880,80,false,ORD,North America,US,Chicago,241,0.00
18.170.112.205,2083,80,false,ORD,North America,US,Chicago,179,0.00
18.170.112.205,2082,80,false,ORD,North America,US,Chicago,171,0.00
18.170.112.205,443,80,false,ORD,North America,US,Chicago,256,0.00
18.170.112.205,8443,80,false,ORD,North America,US,Chicago,267,0.00
18.170.112.205,2053,80,false,ORD,North America,US,Chicago,234,0.00
18.170.112.205,8080,80,false,ORD,North America,US,Chicago,170,0.00
3.8.88.167,8443,80,false,ORD,North America,US,Chicago,166,0.00
3.8.88.167,2095,80,false,ORD,North America,US,Chicago,156,0.00
18.170.112.205,2052,80,false,ORD,North America,US,Chicago,348,0.00
35.88.230.186,2086,80,false,ORD,North America,US,Chicago,284,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,218,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,222,0.00
18.246.236.58,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,443,80,false,ORD,North America,US,Chicago,237,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,218,0.00
35.93.196.6,2095,80,false,ORD,North America,US,Chicago,228,0.00
34.210.86.20,80,80,false,ORD,North America,US,Chicago,240,0.00
35.89.211.40,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.210.77.214,8880,80,false,ORD,North America,US,Chicago,217,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,211,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,211,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,295,0.00
35.93.196.6,2086,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,2083,80,false,ORD,North America,US,Chicago,294,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2052,80,false,ORD,North America,US,Chicago,249,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,211,0.00
35.87.6.146,443,80,false,ORD,North America,US,Chicago,226,0.00
35.89.211.40,2087,80,false,ORD,North America,US,Chicago,283,0.00
34.210.86.20,8880,80,false,ORD,North America,US,Chicago,217,0.00
35.164.212.83,2082,80,false,ORD,North America,US,Chicago,221,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,217,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,216,0.00
34.210.86.20,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,294,0.00
35.94.51.10,2083,80,false,ORD,North America,US,Chicago,219,0.00
35.93.196.6,2083,80,false,ORD,North America,US,Chicago,238,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,226,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,230,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,215,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,230,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,210,0.00
44.226.29.99,80,80,false,ORD,North America,US,Chicago,239,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,282,0.00
35.88.230.186,8443,80,false,ORD,North America,US,Chicago,210,0.00
35.93.196.6,443,80,false,ORD,North America,US,Chicago,210,0.00
34.210.77.214,2095,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,216,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,218,0.00
35.93.196.6,2053,80,false,ORD,North America,US,Chicago,218,0.00
54.212.22.168,80,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2095,80,false,ORD,North America,US,Chicago,217,0.00
35.89.211.40,8080,80,false,ORD,North America,US,Chicago,215,0.00
34.210.77.214,2053,80,false,ORD,North America,US,Chicago,223,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,220,0.00
35.164.212.83,2086,80,false,ORD,North America,US,Chicago,210,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,265,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,226,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,210,0.00
34.210.86.20,2095,80,false,ORD,North America,US,Chicago,264,0.00
34.210.86.20,2082,80,false,ORD,North America,US,Chicago,250,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,220,0.00
35.95.129.83,8880,80,false,ORD,North America,US,Chicago,212,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,212,0.00
35.164.212.83,80,80,false,ORD,North America,US,Chicago,259,0.00
35.164.212.83,2083,80,false,ORD,North America,US,Chicago,222,0.00
35.164.212.83,2052,80,false,ORD,North America,US,Chicago,250,0.00
35.164.212.83,2082,80,false,ORD,North America,US,Chicago,217,0.00
35.164.212.83,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,220,0.00
35.164.212.83,2087,80,false,ORD,North America,US,Chicago,219,0.00
34.210.77.214,2086,80,false,ORD,North America,US,Chicago,223,0.00
35.164.212.83,8880,80,false,ORD,North America,US,Chicago,232,0.00
35.94.51.10,8080,80,false,ORD,North America,US,Chicago,217,0.00
34.210.77.214,2083,80,false,ORD,North America,US,Chicago,217,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,222,0.00
35.93.196.6,2096,80,false,ORD,North America,US,Chicago,304,0.00
35.94.51.10,2095,80,false,ORD,North America,US,Chicago,217,0.00
35.93.196.6,8080,80,false,ORD,North America,US,Chicago,214,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,216,0.00
35.94.51.10,2082,80,false,ORD,North America,US,Chicago,220,0.00
35.94.51.10,2087,80,false,ORD,North America,US,Chicago,236,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,2086,80,false,ORD,North America,US,Chicago,214,0.00
35.87.6.146,2082,80,false,ORD,North America,US,Chicago,219,0.00
35.87.6.146,2087,80,false,ORD,North America,US,Chicago,222,0.00
35.87.6.146,8443,80,false,ORD,North America,US,Chicago,232,0.00
35.87.6.146,2053,80,false,ORD,North America,US,Chicago,216,0.00
34.210.86.20,8080,80,false,ORD,North America,US,Chicago,229,0.00
18.246.236.58,2052,80,false,ORD,North America,US,Chicago,218,0.00
35.87.6.146,2095,80,false,ORD,North America,US,Chicago,217,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,210,0.00
35.93.196.6,80,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,2053,80,false,ORD,North America,US,Chicago,220,0.00
18.246.236.58,443,80,false,ORD,North America,US,Chicago,229,0.00
35.87.6.146,2086,80,false,ORD,North America,US,Chicago,283,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,215,0.00
35.164.212.83,2083,80,false,ORD,North America,US,Chicago,217,0.00
35.164.212.83,443,80,false,ORD,North America,US,Chicago,224,0.00
35.87.6.146,8880,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,237,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,238,0.00
35.93.196.6,2052,80,false,ORD,North America,US,Chicago,221,0.00
35.164.212.83,8443,80,false,ORD,North America,US,Chicago,210,0.00
35.164.212.83,443,80,false,ORD,North America,US,Chicago,220,0.00
35.164.212.83,2086,80,false,ORD,North America,US,Chicago,215,0.00
35.164.212.83,8080,80,false,ORD,North America,US,Chicago,261,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,215,0.00
35.89.211.40,2086,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,8443,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,80,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,229,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,224,0.00
35.89.211.40,443,80,false,ORD,North America,US,Chicago,286,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,215,0.00
35.89.211.40,2052,80,false,ORD,North America,US,Chicago,217,0.00
35.89.211.40,2053,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,223,0.00
54.213.127.36,2052,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,220,0.00
35.89.211.40,2082,80,false,ORD,North America,US,Chicago,287,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,296,0.00
35.87.6.146,2083,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,225,0.00
34.210.86.20,2053,80,false,ORD,North America,US,Chicago,217,0.00
35.89.211.40,8880,80,false,ORD,North America,US,Chicago,232,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,210,0.00
35.87.6.146,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.210.86.20,2087,80,false,ORD,North America,US,Chicago,209,0.00
54.213.127.36,8443,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,217,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,229,0.00
34.210.86.20,2095,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,313,0.00
35.87.6.146,2052,80,false,ORD,North America,US,Chicago,283,0.00
34.210.86.20,8443,80,false,ORD,North America,US,Chicago,217,0.00
34.210.86.20,8880,80,false,ORD,North America,US,Chicago,210,0.00
34.210.77.214,443,80,false,ORD,North America,US,Chicago,232,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,226,0.00
34.210.86.20,2086,80,false,ORD,North America,US,Chicago,240,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,217,0.00
34.210.86.20,2052,80,false,ORD,North America,US,Chicago,216,0.00
34.210.77.214,80,80,false,ORD,North America,US,Chicago,223,0.00
34.210.86.20,2083,80,false,ORD,North America,US,Chicago,216,0.00
34.210.77.214,8080,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,256,0.00
34.210.77.214,2052,80,false,ORD,North America,US,Chicago,210,0.00
34.210.77.214,2087,80,false,ORD,North America,US,Chicago,242,0.00
34.210.77.214,2096,80,false,ORD,North America,US,Chicago,215,0.00
34.210.86.20,2082,80,false,ORD,North America,US,Chicago,242,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,227,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,220,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,245,0.00
35.88.230.186,2087,80,false,ORD,North America,US,Chicago,266,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,228,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,214,0.00
35.88.230.186,8080,80,false,ORD,North America,US,Chicago,214,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,216,0.00
35.95.129.83,2095,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,210,0.00
35.94.51.10,443,80,false,ORD,North America,US,Chicago,314,0.00
35.94.51.10,2096,80,false,ORD,North America,US,Chicago,220,0.00
35.88.230.186,443,80,false,ORD,North America,US,Chicago,260,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,215,0.00
35.88.230.186,2095,80,false,ORD,North America,US,Chicago,288,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,219,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,224,0.00
18.246.236.58,2096,80,false,ORD,North America,US,Chicago,219,0.00
35.88.230.186,2052,80,false,ORD,North America,US,Chicago,217,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,251,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,213,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,226,0.00
18.246.236.58,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.221.94.209,443,80,false,ORD,North America,US,Chicago,292,0.00
34.221.94.209,8443,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,2053,80,false,ORD,North America,US,Chicago,291,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,240,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,240,0.00
35.88.230.186,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,260,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,211,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,225,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,228,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,232,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,248,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,249,0.00
18.246.236.58,80,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,224,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,238,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,210,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,219,0.00
18.246.236.58,2053,80,false,ORD,North America,US,Chicago,287,0.00
18.246.236.58,2083,80,false,ORD,North America,US,Chicago,222,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,228,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,236,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,235,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,223,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,227,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,221,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,219,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,238,0.00
3.213.109.145,80,443,false,IAD,North America,US,Ashburn,315,0.00
44.194.146.63,80,443,false,IAD,North America,US,Ashburn,236,0.00
13.203.154.188,8080,80,false,ORD,North America,US,Chicago,147,0.00
3.111.53.53,2053,80,false,ORD,North America,US,Chicago,106,0.00
3.111.38.13,2082,80,false,ORD,North America,US,Chicago,179,0.00
3.111.38.13,2087,80,false,ORD,North America,US,Chicago,106,0.00
