IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.17.208.19,443,443,true,IAD,North America,US,Ashburn,280,4.18
3.143.245.97,443,443,true,IAD,North America,US,Ashburn,456,4.18
18.222.200.247,443,443,true,IAD,North America,US,Ashburn,235,4.18
18.188.97.233,443,443,true,IAD,North America,US,Ashburn,366,4.17
3.142.94.171,443,443,true,IAD,North America,US,Ashburn,233,4.17
3.19.56.250,443,443,true,IAD,North America,US,Ashburn,272,4.17
18.117.228.254,443,443,true,IAD,North America,US,Ashburn,380,4.16
52.15.191.221,443,443,true,CMH,North America,US,Columbus,339,4.15
18.220.112.208,443,443,true,IAD,North America,US,Ashburn,334,4.14
3.141.100.136,443,443,true,IAD,North America,US,Ashburn,346,4.13
3.144.229.114,443,443,true,IAD,North America,US,Ashburn,322,4.13
3.147.69.156,443,443,true,IAD,North America,US,Ashburn,453,4.13
204.110.221.142,443,443,true,YUL,North America,CA,Montréal,254,4.11
3.17.13.241,443,443,true,IAD,North America,US,Ashburn,365,4.11
18.222.170.119,443,443,true,IAD,North America,US,Ashburn,317,4.09
3.17.180.100,443,443,true,IAD,North America,US,Ashburn,258,4.09
3.135.225.137,443,443,true,IAD,North America,US,Ashburn,239,4.09
3.131.94.75,443,443,true,IAD,North America,US,Ashburn,464,4.09
3.137.138.67,443,443,true,IAD,North America,US,Ashburn,458,4.09
18.188.235.215,443,443,true,IAD,North America,US,Ashburn,252,4.08
3.21.231.107,443,443,true,IAD,North America,US,Ashburn,368,4.08
18.216.156.85,443,443,true,IAD,North America,US,Ashburn,304,4.07
204.110.221.20,80,443,true,YUL,North America,CA,Montréal,249,4.07
3.135.225.137,443,443,true,IAD,North America,US,Ashburn,417,4.06
52.15.241.206,443,443,true,IAD,North America,US,Ashburn,403,4.06
3.133.82.53,443,443,true,IAD,North America,US,Ashburn,273,4.06
3.133.97.178,443,443,true,IAD,North America,US,Ashburn,278,4.05
52.15.241.206,443,443,true,IAD,North America,US,Ashburn,329,4.05
204.110.221.16,80,443,true,YUL,North America,CA,Montréal,264,4.05
3.140.240.204,443,443,true,IAD,North America,US,Ashburn,354,4.03
16.16.214.156,443,443,true,CPH,Europe,DK,Copenhagen,573,4.03
3.16.148.61,443,443,true,IAD,North America,US,Ashburn,303,4.03
18.189.26.95,443,443,true,IAD,North America,US,Ashburn,285,4.02
52.14.89.48,443,443,true,IAD,North America,US,Ashburn,273,4.02
3.141.13.52,443,443,true,IAD,North America,US,Ashburn,306,4.01
3.137.148.126,443,443,true,IAD,North America,US,Ashburn,270,4.01
18.222.217.235,443,443,true,IAD,North America,US,Ashburn,265,4.00
3.141.13.52,443,443,true,IAD,North America,US,Ashburn,348,3.99
18.223.102.18,8443,443,true,IAD,North America,US,Ashburn,257,3.98
18.218.249.42,443,443,true,CMH,North America,US,Columbus,300,3.98
52.14.194.69,443,443,true,IAD,North America,US,Ashburn,291,3.98
3.145.137.225,443,443,true,IAD,North America,US,Ashburn,406,3.98
18.135.188.86,443,443,true,LHR,Europe,GB,London,323,3.97
18.216.229.207,443,443,true,IAD,North America,US,Ashburn,414,3.96
18.224.20.240,443,443,true,IAD,North America,US,Ashburn,334,3.95
3.139.57.112,443,443,true,IAD,North America,US,Ashburn,251,3.93
18.223.187.38,443,443,true,CMH,North America,US,Columbus,341,3.93
3.128.87.52,443,443,true,IAD,North America,US,Ashburn,368,3.92
18.220.44.42,443,443,true,IAD,North America,US,Ashburn,346,3.90
3.142.121.53,443,443,true,IAD,North America,US,Ashburn,314,3.89
18.216.147.119,443,443,true,IAD,North America,US,Ashburn,334,3.88
3.134.111.133,443,443,true,IAD,North America,US,Ashburn,288,3.87
18.223.30.191,443,443,true,IAD,North America,US,Ashburn,355,3.87
3.21.128.194,443,443,true,IAD,North America,US,Ashburn,300,3.85
3.17.189.7,443,443,true,IAD,North America,US,Ashburn,348,3.85
3.135.18.31,443,443,true,IAD,North America,US,Ashburn,282,3.83
3.14.15.113,443,443,true,IAD,North America,US,Ashburn,346,3.83
67.226.222.3,80,443,true,ORD,North America,US,Chicago,534,3.80
204.110.223.21,80,443,true,CMH,North America,US,Columbus,246,3.80
18.118.161.210,443,443,true,IAD,North America,US,Ashburn,308,3.80
18.117.89.222,443,443,true,IAD,North America,US,Ashburn,241,3.79
18.219.250.106,443,443,true,IAD,North America,US,Ashburn,338,3.79
18.223.135.138,443,443,true,IAD,North America,US,Ashburn,319,3.79
18.116.44.181,8443,443,true,ORD,North America,US,Chicago,274,3.79
67.226.222.126,80,443,true,ORD,North America,US,Chicago,617,3.79
18.222.127.233,443,443,true,IAD,North America,US,Ashburn,410,3.79
204.110.223.46,80,443,true,CMH,North America,US,Columbus,241,3.78
3.143.253.34,443,443,true,IAD,North America,US,Ashburn,292,3.77
18.220.15.234,443,443,true,IAD,North America,US,Ashburn,322,3.77
18.218.105.59,443,443,true,IAD,North America,US,Ashburn,369,3.75
18.216.126.249,443,443,true,IAD,North America,US,Ashburn,367,3.75
18.219.185.209,443,443,true,IAD,North America,US,Ashburn,253,3.74
18.116.53.41,443,443,true,IAD,North America,US,Ashburn,234,3.73
3.144.80.238,443,443,true,IAD,North America,US,Ashburn,313,3.72
204.110.223.246,443,443,true,CMH,North America,US,Columbus,243,3.70
52.14.5.156,443,443,true,IAD,North America,US,Ashburn,336,3.70
18.116.82.246,443,443,true,IAD,North America,US,Ashburn,272,3.68
18.223.214.5,443,443,true,IAD,North America,US,Ashburn,291,3.68
3.133.92.220,443,443,true,IAD,North America,US,Ashburn,270,3.67
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,129,3.66
18.216.70.10,443,443,true,IAD,North America,US,Ashburn,377,3.66
3.143.215.190,443,443,true,IAD,North America,US,Ashburn,254,3.65
3.144.151.201,443,443,true,IAD,North America,US,Ashburn,245,3.63
204.110.223.175,80,443,true,ORD,North America,US,Chicago,314,3.61
204.110.223.246,80,443,true,CMH,North America,US,Columbus,242,3.58
204.110.223.221,80,443,true,CMH,North America,US,Columbus,240,3.56
3.142.232.169,443,443,true,IAD,North America,US,Ashburn,361,3.51
18.218.199.155,443,443,true,IAD,North America,US,Ashburn,279,3.49
52.15.180.243,443,443,true,IAD,North America,US,Ashburn,362,3.44
204.110.223.9,80,443,true,ORD,North America,US,Chicago,242,3.43
54.229.252.219,443,443,true,DUB,Europe,IE,Dublin,299,3.43
18.117.97.199,443,443,true,IAD,North America,US,Ashburn,375,3.42
52.14.2.81,443,443,true,IAD,North America,US,Ashburn,295,3.41
3.16.158.94,443,443,true,IAD,North America,US,Ashburn,240,3.40
18.216.197.180,443,443,true,IAD,North America,US,Ashburn,446,3.37
3.19.62.172,443,443,true,IAD,North America,US,Ashburn,236,3.32
16.16.173.97,443,443,true,CPH,Europe,DK,Copenhagen,382,3.32
67.226.222.18,80,443,true,ORD,North America,US,Chicago,230,3.32
3.14.70.166,443,443,true,IAD,North America,US,Ashburn,378,3.31
54.154.254.69,443,443,true,DUB,Europe,IE,Dublin,370,3.29
16.16.233.226,443,443,true,CPH,Europe,DK,Copenhagen,518,3.28
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,350,3.26
16.16.171.15,443,443,true,CPH,Europe,DK,Copenhagen,514,3.25
67.226.222.139,80,443,true,ORD,North America,US,Chicago,325,3.22
204.110.223.31,80,443,true,CMH,North America,US,Columbus,318,3.21
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,353,3.17
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,257,3.14
3.99.147.170,443,443,false,YUL,North America,CA,Montréal,247,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,253,3.13
3.96.221.73,443,443,false,YUL,North America,CA,Montréal,268,3.12
204.110.223.53,443,443,true,ORD,North America,US,Chicago,252,3.08
16.16.92.132,443,443,true,CPH,Europe,DK,Copenhagen,380,3.07
54.77.227.144,443,443,true,DUB,Europe,IE,Dublin,317,3.06
16.16.192.208,443,443,true,CPH,Europe,DK,Copenhagen,463,3.04
16.16.212.172,443,443,true,CPH,Europe,DK,Copenhagen,412,3.03
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,297,3.01
51.20.133.4,8443,443,true,AMS,Europe,NL,Amsterdam,348,2.90
204.110.223.134,80,443,true,ORD,North America,US,Chicago,266,2.90
35.89.109.238,443,443,true,PDX,North America,US,Portland,383,2.83
54.75.98.23,443,443,true,DUB,Europe,IE,Dublin,278,2.76
204.110.223.102,80,443,true,CMH,North America,US,Columbus,319,2.70
16.16.199.123,443,443,true,CPH,Europe,DK,Copenhagen,492,2.67
16.16.241.34,443,443,true,CPH,Europe,DK,Copenhagen,481,2.52
204.110.223.31,443,443,true,CMH,North America,US,Columbus,251,2.33
16.16.241.148,443,443,true,CPH,Europe,DK,Copenhagen,478,2.31
54.75.98.23,443,443,true,DUB,Europe,IE,Dublin,393,2.18
54.171.151.136,443,443,true,DUB,Europe,IE,Dublin,390,2.16
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,352,2.14
16.16.94.199,443,443,true,CPH,Europe,DK,Copenhagen,294,2.13
50.112.33.254,443,443,true,PDX,North America,US,Portland,251,2.11
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,346,2.05
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,403,2.04
16.16.143.77,443,443,true,CPH,Europe,DK,Copenhagen,297,2.03
16.16.70.29,443,443,true,CPH,Europe,DK,Copenhagen,264,2.02
52.213.245.199,443,443,true,DUB,Europe,IE,Dublin,439,2.01
16.16.212.195,443,443,true,CPH,Europe,DK,Copenhagen,408,2.01
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,190,1.99
54.195.177.161,443,443,true,DUB,Europe,IE,Dublin,350,1.98
54.154.52.72,443,443,true,DUB,Europe,IE,Dublin,352,1.94
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,285,1.94
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,372,1.87
54.246.75.87,443,443,true,DUB,Europe,IE,Dublin,381,1.83
16.16.107.238,443,443,true,CPH,Europe,DK,Copenhagen,392,1.79
16.16.253.191,443,443,true,CPH,Europe,DK,Copenhagen,562,1.75
16.16.100.34,443,443,true,CPH,Europe,DK,Copenhagen,398,1.67
16.16.210.149,443,443,true,CPH,Europe,DK,Copenhagen,441,1.66
16.16.198.30,443,443,true,CPH,Europe,DK,Copenhagen,443,1.65
54.248.121.219,443,443,true,NRT,Asia Pacific,JP,Tokyo,304,1.63
54.170.139.84,443,443,true,DUB,Europe,IE,Dublin,318,1.60
18.162.134.60,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,338,1.60
16.16.254.208,443,443,true,CPH,Europe,DK,Copenhagen,447,1.58
54.71.238.195,443,443,true,PDX,North America,US,Portland,431,1.49
52.16.8.185,443,443,true,DUB,Europe,IE,Dublin,292,1.48
16.16.99.244,443,443,true,CPH,Europe,DK,Copenhagen,343,1.46
16.16.192.140,443,443,true,CPH,Europe,DK,Copenhagen,494,1.44
3.143.67.240,8443,443,true,ORD,North America,US,Chicago,269,1.44
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,273,1.42
54.71.238.195,443,443,true,SEA,North America,US,Seattle,370,1.41
52.49.105.95,443,443,true,DUB,Europe,IE,Dublin,366,1.41
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,265,1.40
34.244.130.202,443,443,true,DUB,Europe,IE,Dublin,281,1.37
34.250.235.13,443,443,true,DUB,Europe,IE,Dublin,229,1.32
54.170.227.241,443,443,true,DUB,Europe,IE,Dublin,437,1.31
175.41.148.129,443,443,true,SIN,Asia Pacific,SG,Singapore,204,1.26
54.194.11.97,443,443,true,DUB,Europe,IE,Dublin,298,1.23
54.72.14.117,443,443,true,DUB,Europe,IE,Dublin,297,1.23
54.74.56.104,443,443,true,DUB,Europe,IE,Dublin,277,1.21
54.154.254.69,443,443,true,DUB,Europe,IE,Dublin,334,1.21
54.75.113.49,443,443,true,DUB,Europe,IE,Dublin,317,1.15
54.170.227.241,443,443,true,DUB,Europe,IE,Dublin,393,1.13
54.171.189.0,443,443,true,DUB,Europe,IE,Dublin,333,1.13
54.246.49.42,443,443,true,DUB,Europe,IE,Dublin,363,1.10
52.17.255.34,443,443,true,DUB,Europe,IE,Dublin,335,1.10
63.35.226.42,443,443,true,DUB,Europe,IE,Dublin,217,1.09
3.252.133.168,443,443,true,DUB,Europe,IE,Dublin,449,1.08
54.246.71.106,443,443,true,DUB,Europe,IE,Dublin,396,1.08
52.32.84.222,443,443,true,PDX,North America,US,Portland,289,1.05
52.212.150.52,443,443,true,DUB,Europe,IE,Dublin,343,1.05
52.211.20.152,443,443,true,DUB,Europe,IE,Dublin,395,1.05
52.214.27.244,443,443,true,DUB,Europe,IE,Dublin,238,1.04
54.247.208.101,443,443,true,DUB,Europe,IE,Dublin,353,1.03
34.243.5.90,443,443,true,DUB,Europe,IE,Dublin,279,1.01
54.194.105.89,443,443,true,DUB,Europe,IE,Dublin,275,0.98
3.9.9.137,2053,443,true,LHR,Europe,GB,London,301,0.97
16.16.169.173,443,443,true,CPH,Europe,DK,Copenhagen,442,0.95
54.194.58.116,443,443,true,DUB,Europe,IE,Dublin,395,0.91
44.201.60.199,443,443,true,IAD,North America,US,Ashburn,409,0.89
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,285,0.89
54.78.189.35,443,443,true,DUB,Europe,IE,Dublin,373,0.88
54.170.225.184,443,443,true,DUB,Europe,IE,Dublin,288,0.86
16.16.172.76,443,443,true,CPH,Europe,DK,Copenhagen,512,0.85
34.249.229.185,443,443,true,DUB,Europe,IE,Dublin,407,0.84
50.112.33.254,443,443,true,PDX,North America,US,Portland,266,0.83
54.75.97.18,443,443,true,DUB,Europe,IE,Dublin,318,0.82
34.243.18.59,443,443,true,DUB,Europe,IE,Dublin,258,0.82
54.75.97.18,443,443,true,DUB,Europe,IE,Dublin,383,0.81
34.245.114.84,443,443,true,DUB,Europe,IE,Dublin,364,0.81
54.75.89.221,443,443,true,DUB,Europe,IE,Dublin,297,0.79
3.9.9.137,8443,443,true,LHR,Europe,GB,London,250,0.79
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,313,0.79
34.244.143.9,443,443,true,DUB,Europe,IE,Dublin,291,0.79
79.125.54.240,443,443,true,DUB,Europe,IE,Dublin,273,0.78
16.16.212.98,443,443,true,CPH,Europe,DK,Copenhagen,446,0.78
54.195.149.221,443,443,true,DUB,Europe,IE,Dublin,383,0.78
54.247.208.101,443,443,true,DUB,Europe,IE,Dublin,469,0.77
54.229.214.73,443,443,true,DUB,Europe,IE,Dublin,337,0.76
54.246.75.87,443,443,true,DUB,Europe,IE,Dublin,374,0.75
54.75.58.46,443,443,true,DUB,Europe,IE,Dublin,364,0.75
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,294,0.75
54.72.14.117,443,443,true,DUB,Europe,IE,Dublin,313,0.75
54.170.159.51,443,443,true,DUB,Europe,IE,Dublin,307,0.74
54.75.48.249,443,443,true,DUB,Europe,IE,Dublin,397,0.71
54.246.141.20,443,443,true,DUB,Europe,IE,Dublin,325,0.70
16.16.198.231,443,443,true,CPH,Europe,DK,Copenhagen,375,0.68
54.195.152.93,443,443,true,DUB,Europe,IE,Dublin,335,0.68
54.217.24.174,443,443,true,DUB,Europe,IE,Dublin,277,0.67
52.48.22.218,443,443,true,DUB,Europe,IE,Dublin,408,0.66
54.229.210.105,443,443,true,DUB,Europe,IE,Dublin,287,0.64
52.213.237.43,443,443,true,DUB,Europe,IE,Dublin,308,0.64
52.207.210.96,443,443,true,IAD,North America,US,Ashburn,374,0.63
54.195.182.70,443,443,true,DUB,Europe,IE,Dublin,329,0.63
34.244.143.9,443,443,true,DUB,Europe,IE,Dublin,343,0.63
54.171.65.153,443,443,true,DUB,Europe,IE,Dublin,457,0.62
54.171.65.153,443,443,true,DUB,Europe,IE,Dublin,287,0.60
3.24.174.233,443,443,true,SYD,Oceania,AU,Sydney,321,0.60
54.229.210.105,443,443,true,DUB,Europe,IE,Dublin,257,0.60
54.195.177.161,443,443,true,DUB,Europe,IE,Dublin,312,0.57
54.170.139.84,443,443,true,DUB,Europe,IE,Dublin,556,0.56
54.194.58.116,443,443,true,DUB,Europe,IE,Dublin,244,0.56
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,286,0.55
54.216.67.53,443,443,true,DUB,Europe,IE,Dublin,270,0.55
3.252.165.92,443,443,true,DUB,Europe,IE,Dublin,305,0.55
52.16.8.185,443,443,true,DUB,Europe,IE,Dublin,247,0.55
54.171.93.106,443,443,true,DUB,Europe,IE,Dublin,284,0.54
54.216.138.42,443,443,true,DUB,Europe,IE,Dublin,352,0.54
54.202.184.184,443,443,true,PDX,North America,US,Portland,399,0.54
54.171.93.106,443,443,true,DUB,Europe,IE,Dublin,291,0.53
54.195.149.221,443,443,true,DUB,Europe,IE,Dublin,452,0.53
34.250.235.13,443,443,true,DUB,Europe,IE,Dublin,265,0.53
34.243.195.205,443,443,true,DUB,Europe,IE,Dublin,333,0.52
34.244.70.160,443,443,true,DUB,Europe,IE,Dublin,291,0.52
34.243.5.90,443,443,true,DUB,Europe,IE,Dublin,395,0.51
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,184,0.50
54.194.12.103,443,443,true,DUB,Europe,IE,Dublin,337,0.49
54.216.104.81,443,443,true,DUB,Europe,IE,Dublin,360,0.49
54.195.170.120,443,443,true,DUB,Europe,IE,Dublin,459,0.49
54.74.203.56,443,443,true,DUB,Europe,IE,Dublin,261,0.49
54.216.67.53,443,443,true,DUB,Europe,IE,Dublin,275,0.48
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,318,0.48
54.246.49.42,443,443,true,DUB,Europe,IE,Dublin,312,0.48
63.32.112.105,443,443,true,DUB,Europe,IE,Dublin,361,0.46
63.35.234.230,443,443,true,DUB,Europe,IE,Dublin,369,0.45
54.213.210.97,443,443,true,PDX,North America,US,Portland,321,0.45
54.247.195.187,443,443,true,DUB,Europe,IE,Dublin,422,0.44
63.35.197.186,443,443,true,DUB,Europe,IE,Dublin,263,0.44
44.195.89.212,443,443,true,IAD,North America,US,Ashburn,368,0.44
54.216.88.194,443,443,true,DUB,Europe,IE,Dublin,377,0.44
54.75.39.18,443,443,true,DUB,Europe,IE,Dublin,233,0.42
54.74.203.56,443,443,true,DUB,Europe,IE,Dublin,326,0.41
54.75.113.49,443,443,true,DUB,Europe,IE,Dublin,343,0.41
52.48.22.218,443,443,true,DUB,Europe,IE,Dublin,302,0.41
34.244.70.160,443,443,true,DUB,Europe,IE,Dublin,300,0.40
18.218.34.196,443,443,true,IAD,North America,US,Ashburn,381,0.40
34.241.107.65,443,443,true,DUB,Europe,IE,Dublin,366,0.38
54.195.169.7,443,443,true,DUB,Europe,IE,Dublin,270,0.38
54.75.112.166,443,443,true,DUB,Europe,IE,Dublin,202,0.37
54.154.250.150,443,443,true,DUB,Europe,IE,Dublin,229,0.37
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,358,0.37
54.195.185.30,443,443,true,DUB,Europe,IE,Dublin,286,0.37
54.75.58.46,443,443,true,DUB,Europe,IE,Dublin,238,0.36
54.247.18.171,443,443,true,DUB,Europe,IE,Dublin,436,0.36
54.229.214.73,443,443,true,DUB,Europe,IE,Dublin,276,0.35
35.91.116.151,443,443,true,PDX,North America,US,Portland,270,0.35
54.194.57.224,443,443,true,DUB,Europe,IE,Dublin,422,0.34
54.171.151.136,443,443,true,DUB,Europe,IE,Dublin,369,0.34
54.78.189.35,443,443,true,DUB,Europe,IE,Dublin,374,0.34
54.77.227.144,443,443,true,DUB,Europe,IE,Dublin,354,0.34
54.195.169.7,443,443,true,DUB,Europe,IE,Dublin,436,0.34
34.243.18.59,443,443,true,DUB,Europe,IE,Dublin,379,0.34
54.75.89.221,443,443,true,DUB,Europe,IE,Dublin,342,0.34
63.32.92.67,443,443,true,DUB,Europe,IE,Dublin,271,0.34
54.194.233.194,443,443,true,DUB,Europe,IE,Dublin,323,0.33
44.204.240.250,443,443,true,IAD,North America,US,Ashburn,373,0.33
54.170.159.51,443,443,true,DUB,Europe,IE,Dublin,384,0.33
54.216.88.194,443,443,true,DUB,Europe,IE,Dublin,398,0.33
54.194.168.250,443,443,true,DUB,Europe,IE,Dublin,363,0.33
54.75.112.166,443,443,true,DUB,Europe,IE,Dublin,333,0.32
54.229.252.219,443,443,true,DUB,Europe,IE,Dublin,302,0.32
54.194.168.250,443,443,true,DUB,Europe,IE,Dublin,308,0.32
35.90.112.143,443,443,true,PDX,North America,US,Portland,301,0.32
54.216.104.81,443,443,true,DUB,Europe,IE,Dublin,347,0.32
34.243.195.205,443,443,true,DUB,Europe,IE,Dublin,263,0.31
79.125.54.240,443,443,true,DUB,Europe,IE,Dublin,343,0.31
54.194.57.224,443,443,true,DUB,Europe,IE,Dublin,282,0.31
54.171.110.168,443,443,true,DUB,Europe,IE,Dublin,313,0.31
54.195.152.93,443,443,true,DUB,Europe,IE,Dublin,391,0.30
54.171.110.168,443,443,true,DUB,Europe,IE,Dublin,355,0.30
16.16.142.83,443,443,true,CPH,Europe,DK,Copenhagen,383,0.30
54.194.233.194,443,443,true,DUB,Europe,IE,Dublin,428,0.30
54.189.51.210,443,443,true,PDX,North America,US,Portland,302,0.29
34.251.192.231,443,443,true,DUB,Europe,IE,Dublin,267,0.29
35.171.204.134,443,443,true,IAD,North America,US,Ashburn,288,0.28
35.160.75.104,443,443,true,PDX,North America,US,Portland,412,0.28
213.170.157.1,443,443,true,PDX,North America,US,Portland,239,0.23
16.163.147.103,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,235,0.22
184.72.193.162,443,443,true,IAD,North America,US,Ashburn,342,0.22
3.236.166.15,443,443,true,IAD,North America,US,Ashburn,316,0.22
54.175.1.221,443,443,true,IAD,North America,US,Ashburn,356,0.22
52.214.202.204,443,443,true,DUB,Europe,IE,Dublin,383,0.21
18.221.4.7,443,443,true,IAD,North America,US,Ashburn,450,0.21
3.250.222.216,443,443,true,DUB,Europe,IE,Dublin,296,0.19
16.163.147.103,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,291,0.19
54.199.84.121,2086,443,true,HKG,Asia Pacific,HK,Hong Kong,205,0.18
54.199.84.121,2086,443,true,HKG,Asia Pacific,HK,Hong Kong,253,0.18
3.98.73.243,443,443,true,YUL,North America,CA,Montréal,379,0.17
18.237.123.44,443,443,true,PDX,North America,US,Portland,210,0.17
54.216.75.56,443,443,true,DUB,Europe,IE,Dublin,344,0.16
18.134.37.97,443,443,true,LHR,Europe,GB,London,246,0.15
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,333,0.15
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,297,0.15
44.230.218.23,443,443,true,SEA,North America,US,Seattle,261,0.14
50.112.166.63,443,443,true,PDX,North America,US,Portland,363,0.14
