IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,256,0.00
34.221.94.209,2083,80,false,ORD,North America,US,Chicago,239,0.00
18.246.236.58,2052,80,false,ORD,North America,US,Chicago,215,0.00
34.221.94.209,2095,80,false,ORD,North America,US,Chicago,224,0.00
18.246.236.58,443,80,false,ORD,North America,US,Chicago,224,0.00
34.217.46.132,2083,80,false,ORD,North America,US,Chicago,245,0.00
34.221.94.209,2082,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,80,80,false,ORD,North America,US,Chicago,291,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,300,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,273,0.00
34.222.128.190,2052,80,false,ORD,North America,US,Chicago,217,0.00
54.213.127.36,8080,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,248,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,222,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,247,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,229,0.00
34.222.128.190,2053,80,false,ORD,North America,US,Chicago,214,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,212,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,291,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,215,0.00
35.160.195.237,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.160.195.237,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.222.128.190,2086,80,false,ORD,North America,US,Chicago,254,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,215,0.00
54.212.228.115,2082,80,false,ORD,North America,US,Chicago,210,0.00
54.212.228.115,8443,80,false,ORD,North America,US,Chicago,225,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,250,0.00
54.202.34.57,2095,80,false,ORD,North America,US,Chicago,275,0.00
54.202.34.57,2082,80,false,ORD,North America,US,Chicago,227,0.00
54.212.228.115,2087,80,false,ORD,North America,US,Chicago,216,0.00
54.202.34.57,2086,80,false,ORD,North America,US,Chicago,218,0.00
54.202.34.57,2052,80,false,ORD,North America,US,Chicago,223,0.00
34.222.128.190,443,80,false,ORD,North America,US,Chicago,216,0.00
54.212.228.115,2052,80,false,ORD,North America,US,Chicago,227,0.00
54.212.228.115,80,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,223,0.00
34.221.94.209,8880,80,false,ORD,North America,US,Chicago,215,0.00
34.222.128.190,2087,80,false,ORD,North America,US,Chicago,225,0.00
54.212.228.115,8880,80,false,ORD,North America,US,Chicago,228,0.00
54.212.228.115,2095,80,false,ORD,North America,US,Chicago,217,0.00
54.212.228.115,2053,80,false,ORD,North America,US,Chicago,210,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,443,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,220,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,222,0.00
54.148.184.60,2087,80,false,ORD,North America,US,Chicago,224,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,215,0.00
54.202.34.57,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,218,0.00
54.148.184.60,2082,80,false,ORD,North America,US,Chicago,243,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,216,0.00
54.148.184.60,2086,80,false,ORD,North America,US,Chicago,218,0.00
54.202.34.57,2053,80,false,ORD,North America,US,Chicago,219,0.00
54.148.184.60,8443,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,223,0.00
34.221.94.209,80,80,false,ORD,North America,US,Chicago,222,0.00
35.89.211.40,2096,80,false,ORD,North America,US,Chicago,220,0.00
34.221.94.209,8080,80,false,ORD,North America,US,Chicago,216,0.00
34.222.128.190,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.221.94.209,8443,80,false,ORD,North America,US,Chicago,246,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.222.128.190,443,80,false,ORD,North America,US,Chicago,210,0.00
34.222.128.190,8080,80,false,ORD,North America,US,Chicago,258,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,308,0.00
35.89.211.40,2086,80,false,ORD,North America,US,Chicago,237,0.00
35.89.211.40,443,80,false,ORD,North America,US,Chicago,220,0.00
34.221.94.209,2087,80,false,ORD,North America,US,Chicago,210,0.00
34.221.94.209,2053,80,false,ORD,North America,US,Chicago,213,0.00
35.89.211.40,2053,80,false,ORD,North America,US,Chicago,219,0.00
34.222.128.190,2053,80,false,ORD,North America,US,Chicago,215,0.00
35.89.211.40,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2082,80,false,ORD,North America,US,Chicago,244,0.00
34.221.94.209,2052,80,false,ORD,North America,US,Chicago,222,0.00
34.221.94.209,2083,80,false,ORD,North America,US,Chicago,222,0.00
35.94.51.10,2087,80,false,ORD,North America,US,Chicago,216,0.00
34.222.128.190,2096,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,301,0.00
34.222.128.190,2095,80,false,ORD,North America,US,Chicago,215,0.00
35.94.51.10,2096,80,false,ORD,North America,US,Chicago,210,0.00
35.94.51.10,8080,80,false,ORD,North America,US,Chicago,214,0.00
35.94.51.10,443,80,false,ORD,North America,US,Chicago,225,0.00
35.95.133.175,8880,80,false,ORD,North America,US,Chicago,214,0.00
35.95.133.175,2053,80,false,ORD,North America,US,Chicago,241,0.00
34.221.94.209,2096,80,false,ORD,North America,US,Chicago,297,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,218,0.00
54.213.127.36,8443,80,false,ORD,North America,US,Chicago,224,0.00
35.94.51.10,2095,80,false,ORD,North America,US,Chicago,210,0.00
44.245.100.199,2083,80,false,ORD,North America,US,Chicago,212,0.00
54.213.127.36,443,80,false,ORD,North America,US,Chicago,215,0.00
54.213.127.36,2096,80,false,ORD,North America,US,Chicago,222,0.00
54.213.127.36,2082,80,false,ORD,North America,US,Chicago,210,0.00
44.245.100.199,2053,80,false,ORD,North America,US,Chicago,243,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2053,80,false,ORD,North America,US,Chicago,217,0.00
44.245.100.199,8880,80,false,ORD,North America,US,Chicago,247,0.00
54.213.127.36,8880,80,false,ORD,North America,US,Chicago,211,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,218,0.00
44.245.100.199,2086,80,false,ORD,North America,US,Chicago,212,0.00
54.213.127.36,2083,80,false,ORD,North America,US,Chicago,216,0.00
44.245.100.199,2052,80,false,ORD,North America,US,Chicago,244,0.00
44.245.100.199,2096,80,false,ORD,North America,US,Chicago,219,0.00
54.213.127.36,2086,80,false,ORD,North America,US,Chicago,217,0.00
44.245.100.199,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,217,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,216,0.00
44.245.100.199,2087,80,false,ORD,North America,US,Chicago,218,0.00
18.246.236.58,2095,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,233,0.00
18.246.236.58,2083,80,false,ORD,North America,US,Chicago,282,0.00
44.245.100.199,443,80,false,ORD,North America,US,Chicago,218,0.00
18.246.236.58,2086,80,false,ORD,North America,US,Chicago,217,0.00
18.246.236.58,2087,80,false,ORD,North America,US,Chicago,295,0.00
18.246.236.58,2053,80,false,ORD,North America,US,Chicago,216,0.00
44.245.100.199,80,80,false,ORD,North America,US,Chicago,241,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,225,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,228,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,229,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,216,0.00
54.213.127.36,2087,80,false,ORD,North America,US,Chicago,211,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,211,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,212,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,210,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,211,0.00
44.245.100.199,2096,80,false,ORD,North America,US,Chicago,281,0.00
44.245.100.199,2082,80,false,ORD,North America,US,Chicago,214,0.00
44.245.100.199,8080,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,215,0.00
44.245.100.199,2086,80,false,ORD,North America,US,Chicago,247,0.00
35.160.195.237,2095,80,false,ORD,North America,US,Chicago,216,0.00
35.160.195.237,2096,80,false,ORD,North America,US,Chicago,227,0.00
35.160.195.237,8880,80,false,ORD,North America,US,Chicago,217,0.00
44.245.100.199,2083,80,false,ORD,North America,US,Chicago,212,0.00
34.222.128.190,2082,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,215,0.00
35.88.230.186,2095,80,false,ORD,North America,US,Chicago,299,0.00
35.160.195.237,2095,80,false,ORD,North America,US,Chicago,218,0.00
35.160.195.237,80,80,false,ORD,North America,US,Chicago,241,0.00
35.88.230.186,80,80,false,ORD,North America,US,Chicago,240,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,222,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,8880,80,false,ORD,North America,US,Chicago,262,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,230,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,282,0.00
35.160.195.237,443,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,217,0.00
35.160.195.237,2083,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,229,0.00
35.160.195.237,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,269,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,270,0.00
35.88.230.186,2082,80,false,ORD,North America,US,Chicago,210,0.00
35.88.230.186,443,80,false,ORD,North America,US,Chicago,236,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,217,0.00
35.88.230.186,2087,80,false,ORD,North America,US,Chicago,218,0.00
35.88.230.186,2052,80,false,ORD,North America,US,Chicago,215,0.00
35.160.195.237,8880,80,false,ORD,North America,US,Chicago,219,0.00
35.160.195.237,2086,80,false,ORD,North America,US,Chicago,218,0.00
35.88.230.186,2083,80,false,ORD,North America,US,Chicago,210,0.00
35.160.195.237,8080,80,false,ORD,North America,US,Chicago,225,0.00
35.160.195.237,2087,80,false,ORD,North America,US,Chicago,217,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,229,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,220,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,229,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,233,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,227,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,230,0.00
34.217.149.190,2052,80,false,ORD,North America,US,Chicago,225,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,234,0.00
54.202.34.57,80,80,false,ORD,North America,US,Chicago,218,0.00
54.202.34.57,2082,80,false,ORD,North America,US,Chicago,214,0.00
34.217.149.190,2096,80,false,ORD,North America,US,Chicago,259,0.00
34.217.149.190,2082,80,false,ORD,North America,US,Chicago,218,0.00
54.202.34.57,2083,80,false,ORD,North America,US,Chicago,216,0.00
34.217.149.190,80,80,false,ORD,North America,US,Chicago,231,0.00
54.202.34.57,2053,80,false,ORD,North America,US,Chicago,215,0.00
54.202.34.57,2095,80,false,ORD,North America,US,Chicago,223,0.00
34.217.149.190,2095,80,false,ORD,North America,US,Chicago,210,0.00
54.202.34.57,2052,80,false,ORD,North America,US,Chicago,217,0.00
54.202.34.57,8080,80,false,ORD,North America,US,Chicago,217,0.00
54.202.34.57,443,80,false,ORD,North America,US,Chicago,218,0.00
54.202.34.57,2086,80,false,ORD,North America,US,Chicago,248,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,229,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,220,0.00
34.217.149.190,2053,80,false,ORD,North America,US,Chicago,228,0.00
34.217.149.190,8080,80,false,ORD,North America,US,Chicago,252,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,210,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,308,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,244,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,211,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,222,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,215,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,246,0.00
65.0.125.134,2096,80,false,ORD,North America,US,Chicago,186,0.00
13.201.81.54,2087,80,false,ORD,North America,US,Chicago,222,0.00
65.0.125.134,8880,80,false,ORD,North America,US,Chicago,163,0.00
65.0.125.134,2087,80,false,ORD,North America,US,Chicago,115,0.00
43.204.147.153,2083,80,false,ORD,North America,US,Chicago,261,0.00
43.204.147.153,2082,80,false,ORD,North America,US,Chicago,237,0.00
43.204.147.153,2095,80,false,ORD,North America,US,Chicago,127,0.00
65.0.125.134,2086,80,false,ORD,North America,US,Chicago,155,0.00
65.0.125.134,443,80,false,ORD,North America,US,Chicago,145,0.00
43.204.147.153,2052,80,false,ORD,North America,US,Chicago,145,0.00
43.204.147.153,2087,80,false,ORD,North America,US,Chicago,129,0.00
43.204.147.153,2053,80,false,ORD,North America,US,Chicago,147,0.00
43.204.147.153,8880,80,false,ORD,North America,US,Chicago,212,0.00
13.127.67.117,80,80,false,ORD,North America,US,Chicago,62,0.00
13.127.67.117,8443,80,false,ORD,North America,US,Chicago,60,0.00
13.127.67.117,2053,80,false,ORD,North America,US,Chicago,61,0.00
13.127.67.117,8080,80,false,ORD,North America,US,Chicago,60,0.00
13.127.67.117,2096,80,false,ORD,North America,US,Chicago,62,0.00
13.127.67.117,8880,80,false,ORD,North America,US,Chicago,62,0.00
13.127.67.117,2083,80,false,ORD,North America,US,Chicago,62,0.00
13.127.67.117,2086,80,false,ORD,North America,US,Chicago,74,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,160,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,177,0.00
18.175.64.17,8080,80,false,ORD,North America,US,Chicago,259,0.00
18.175.64.17,8880,80,false,ORD,North America,US,Chicago,165,0.00
18.175.64.17,2082,80,false,ORD,North America,US,Chicago,163,0.00
35.177.177.182,80,80,false,ORD,North America,US,Chicago,155,0.00
3.10.176.198,443,80,false,ORD,North America,US,Chicago,161,0.00
18.135.133.116,80,80,false,ORD,North America,US,Chicago,170,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,156,0.00
3.10.176.198,2053,80,false,ORD,North America,US,Chicago,157,0.00
3.10.176.198,8880,80,false,ORD,North America,US,Chicago,165,0.00
3.10.176.198,8443,80,false,ORD,North America,US,Chicago,165,0.00
3.10.176.198,8880,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,162,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,153,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,188,0.00
3.10.176.198,2096,80,false,ORD,North America,US,Chicago,156,0.00
18.175.64.17,2086,80,false,ORD,North America,US,Chicago,255,0.00
18.175.64.17,2083,80,false,ORD,North America,US,Chicago,171,0.00
18.175.64.17,2087,80,false,ORD,North America,US,Chicago,171,0.00
18.175.64.17,2052,80,false,ORD,North America,US,Chicago,154,0.00
3.10.176.198,8080,80,false,ORD,North America,US,Chicago,196,0.00
18.175.64.17,2096,80,false,ORD,North America,US,Chicago,283,0.00
18.175.64.17,2095,80,false,ORD,North America,US,Chicago,197,0.00
18.175.64.17,2053,80,false,ORD,North America,US,Chicago,237,0.00
18.175.64.17,443,80,false,ORD,North America,US,Chicago,255,0.00
54.148.184.60,2083,80,false,ORD,North America,US,Chicago,217,0.00
54.212.228.115,8443,80,false,ORD,North America,US,Chicago,281,0.00
54.212.228.115,2052,80,false,ORD,North America,US,Chicago,243,0.00
54.148.184.60,2086,80,false,ORD,North America,US,Chicago,219,0.00
54.212.228.115,2095,80,false,ORD,North America,US,Chicago,248,0.00
54.212.228.115,8880,80,false,ORD,North America,US,Chicago,276,0.00
54.212.228.115,443,80,false,ORD,North America,US,Chicago,254,0.00
34.217.149.190,2082,80,false,ORD,North America,US,Chicago,215,0.00
34.217.149.190,2087,80,false,ORD,North America,US,Chicago,218,0.00
34.217.149.190,8880,80,false,ORD,North America,US,Chicago,243,0.00
34.217.149.190,443,80,false,ORD,North America,US,Chicago,226,0.00
34.217.149.190,8443,80,false,ORD,North America,US,Chicago,273,0.00
34.217.149.190,2095,80,false,ORD,North America,US,Chicago,220,0.00
34.217.149.190,80,80,false,ORD,North America,US,Chicago,253,0.00
34.217.149.190,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.217.149.190,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.217.149.190,8080,80,false,ORD,North America,US,Chicago,219,0.00
34.217.149.190,2083,80,false,ORD,North America,US,Chicago,251,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,32,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,36,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,38,0.00
13.228.27.102,443,443,true,SIN,Asia Pacific,SG,Singapore,45,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,54,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,65,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,66,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,67,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,68,0.00
18.176.35.171,2053,80,false,NRT,Asia Pacific,JP,Tokyo,68,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,69,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,70,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,70,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,70,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,71,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,73,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,JP,Tokyo,74,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,74,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,76,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,76,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,77,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,77,0.00
18.176.35.171,2095,80,false,NRT,Asia Pacific,JP,Tokyo,78,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,79,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,82,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
18.176.35.171,2086,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,84,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,85,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,85,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,86,0.00
