IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.8.232.12,2053,80,false,ORD,North America,US,Chicago,173,0.00
3.8.232.12,8880,80,false,ORD,North America,US,Chicago,167,0.00
35.91.84.238,8880,80,false,ORD,North America,US,Chicago,193,0.00
35.91.84.238,80,80,false,ORD,North America,US,Chicago,260,0.00
35.88.230.186,2095,80,false,ORD,North America,US,Chicago,194,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,228,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,202,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,201,0.00
3.8.232.12,2096,80,false,ORD,North America,US,Chicago,183,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,235,0.00
35.165.197.253,8080,80,false,ORD,North America,US,Chicago,200,0.00
54.202.244.194,2096,80,false,ORD,North America,US,Chicago,202,0.00
3.8.232.12,2083,80,false,ORD,North America,US,Chicago,171,0.00
52.13.196.43,2052,80,false,ORD,North America,US,Chicago,193,0.00
52.13.196.43,2086,80,false,ORD,North America,US,Chicago,199,0.00
35.178.122.253,2052,80,false,ORD,North America,US,Chicago,172,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,193,0.00
54.202.244.194,80,80,false,ORD,North America,US,Chicago,194,0.00
35.165.197.253,2053,80,false,ORD,North America,US,Chicago,201,0.00
54.200.137.122,2095,80,false,ORD,North America,US,Chicago,200,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,199,0.00
52.41.215.32,8080,80,false,ORD,North America,US,Chicago,200,0.00
54.202.244.194,8880,80,false,ORD,North America,US,Chicago,194,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,202,0.00
35.176.126.73,2096,80,false,ORD,North America,US,Chicago,181,0.00
54.200.137.122,80,80,false,ORD,North America,US,Chicago,195,0.00
35.88.230.186,2052,80,false,ORD,North America,US,Chicago,201,0.00
35.178.122.253,2083,80,false,ORD,North America,US,Chicago,175,0.00
35.176.126.73,8880,80,false,ORD,North America,US,Chicago,166,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,190,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,192,0.00
35.165.197.253,8080,80,false,ORD,North America,US,Chicago,192,0.00
35.178.122.253,80,80,false,ORD,North America,US,Chicago,174,0.00
54.200.137.122,80,80,false,ORD,North America,US,Chicago,200,0.00
44.243.4.103,8443,80,false,ORD,North America,US,Chicago,197,0.00
44.243.4.103,8080,80,false,ORD,North America,US,Chicago,201,0.00
52.13.196.43,8880,80,false,ORD,North America,US,Chicago,201,0.00
3.8.232.12,80,80,false,ORD,North America,US,Chicago,194,0.00
52.41.215.32,2082,80,false,ORD,North America,US,Chicago,202,0.00
3.8.232.12,2087,80,false,ORD,North America,US,Chicago,196,0.00
52.41.215.32,2052,80,false,ORD,North America,US,Chicago,232,0.00
52.41.215.32,8080,80,false,ORD,North America,US,Chicago,291,0.00
3.8.167.112,2095,80,false,ORD,North America,US,Chicago,168,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,246,0.00
44.243.4.103,2083,80,false,ORD,North America,US,Chicago,191,0.00
54.202.244.194,8080,80,false,ORD,North America,US,Chicago,192,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,201,0.00
54.200.137.122,2087,80,false,ORD,North America,US,Chicago,240,0.00
3.8.167.112,2082,80,false,ORD,North America,US,Chicago,201,0.00
52.13.196.43,2095,80,false,ORD,North America,US,Chicago,201,0.00
54.202.244.194,8443,80,false,ORD,North America,US,Chicago,216,0.00
3.8.167.112,2087,80,false,ORD,North America,US,Chicago,166,0.00
44.243.4.103,2095,80,false,ORD,North America,US,Chicago,203,0.00
54.202.244.194,8880,80,false,ORD,North America,US,Chicago,194,0.00
18.246.236.58,2086,80,false,ORD,North America,US,Chicago,200,0.00
35.86.151.149,80,80,false,ORD,North America,US,Chicago,210,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,197,0.00
44.244.214.25,2052,80,false,ORD,North America,US,Chicago,200,0.00
35.88.230.186,2096,80,false,ORD,North America,US,Chicago,195,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,209,0.00
18.246.236.58,2083,80,false,ORD,North America,US,Chicago,203,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,199,0.00
3.8.167.112,8443,80,false,ORD,North America,US,Chicago,172,0.00
52.13.196.43,2096,80,false,ORD,North America,US,Chicago,262,0.00
35.86.151.149,2086,80,false,ORD,North America,US,Chicago,207,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,199,0.00
35.165.197.253,8443,80,false,ORD,North America,US,Chicago,225,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,238,0.00
44.244.214.25,8443,80,false,ORD,North America,US,Chicago,192,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,222,0.00
35.91.84.238,2052,80,false,ORD,North America,US,Chicago,234,0.00
35.165.197.253,8880,80,false,ORD,North America,US,Chicago,200,0.00
44.244.214.25,8080,80,false,ORD,North America,US,Chicago,201,0.00
54.202.244.194,2053,80,false,ORD,North America,US,Chicago,197,0.00
3.8.167.112,2052,80,false,ORD,North America,US,Chicago,180,0.00
52.13.196.43,2087,80,false,ORD,North America,US,Chicago,198,0.00
54.202.244.194,2095,80,false,ORD,North America,US,Chicago,279,0.00
52.41.215.32,80,80,false,ORD,North America,US,Chicago,214,0.00
52.41.215.32,2096,80,false,ORD,North America,US,Chicago,191,0.00
35.165.197.253,2095,80,false,ORD,North America,US,Chicago,195,0.00
52.13.196.43,2082,80,false,ORD,North America,US,Chicago,200,0.00
52.13.196.43,2083,80,false,ORD,North America,US,Chicago,230,0.00
52.13.196.43,2082,80,false,ORD,North America,US,Chicago,194,0.00
54.200.137.122,443,80,false,ORD,North America,US,Chicago,285,0.00
52.13.196.43,8443,80,false,ORD,North America,US,Chicago,194,0.00
44.243.4.103,2086,80,false,ORD,North America,US,Chicago,211,0.00
52.13.196.43,2096,80,false,ORD,North America,US,Chicago,199,0.00
44.244.214.25,2083,80,false,ORD,North America,US,Chicago,199,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,197,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,200,0.00
35.86.151.149,2096,80,false,ORD,North America,US,Chicago,217,0.00
44.243.4.103,2052,80,false,ORD,North America,US,Chicago,199,0.00
54.202.244.194,2086,80,false,ORD,North America,US,Chicago,223,0.00
44.244.214.25,2086,80,false,ORD,North America,US,Chicago,194,0.00
52.41.215.32,2087,80,false,ORD,North America,US,Chicago,196,0.00
35.86.151.149,2095,80,false,ORD,North America,US,Chicago,196,0.00
54.200.137.122,2083,80,false,ORD,North America,US,Chicago,255,0.00
18.246.236.58,2082,80,false,ORD,North America,US,Chicago,266,0.00
54.200.137.122,8080,80,false,ORD,North America,US,Chicago,207,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,249,0.00
54.202.244.194,8443,80,false,ORD,North America,US,Chicago,187,0.00
52.13.196.43,8080,80,false,ORD,North America,US,Chicago,191,0.00
54.202.244.194,2053,80,false,ORD,North America,US,Chicago,198,0.00
18.246.236.58,443,80,false,ORD,North America,US,Chicago,197,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,203,0.00
52.13.196.43,2053,80,false,ORD,North America,US,Chicago,195,0.00
54.202.244.194,2083,80,false,ORD,North America,US,Chicago,203,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,201,0.00
54.202.244.194,2083,80,false,ORD,North America,US,Chicago,201,0.00
44.243.4.103,8880,80,false,ORD,North America,US,Chicago,201,0.00
54.200.137.122,2095,80,false,ORD,North America,US,Chicago,269,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,200,0.00
52.13.196.43,80,80,false,ORD,North America,US,Chicago,195,0.00
44.244.214.25,8880,80,false,ORD,North America,US,Chicago,201,0.00
54.202.244.194,2082,80,false,ORD,North America,US,Chicago,193,0.00
54.202.244.194,2086,80,false,ORD,North America,US,Chicago,229,0.00
54.200.137.122,2083,80,false,ORD,North America,US,Chicago,195,0.00
54.202.244.194,2087,80,false,ORD,North America,US,Chicago,308,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,204,0.00
35.91.84.238,2083,80,false,ORD,North America,US,Chicago,194,0.00
54.202.244.194,2095,80,false,ORD,North America,US,Chicago,196,0.00
54.200.137.122,2052,80,false,ORD,North America,US,Chicago,208,0.00
52.13.196.43,443,80,false,ORD,North America,US,Chicago,230,0.00
35.91.84.238,2095,80,false,ORD,North America,US,Chicago,197,0.00
35.91.84.238,443,80,false,ORD,North America,US,Chicago,197,0.00
54.200.137.122,2082,80,false,ORD,North America,US,Chicago,198,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,194,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,201,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,203,0.00
35.91.84.238,2053,80,false,ORD,North America,US,Chicago,193,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,256,0.00
35.165.197.253,2052,80,false,ORD,North America,US,Chicago,244,0.00
44.244.214.25,2053,80,false,ORD,North America,US,Chicago,199,0.00
35.88.230.186,8080,80,false,ORD,North America,US,Chicago,198,0.00
54.200.137.122,2052,80,false,ORD,North America,US,Chicago,204,0.00
35.88.230.186,80,80,false,ORD,North America,US,Chicago,253,0.00
35.165.197.253,2083,80,false,ORD,North America,US,Chicago,200,0.00
52.41.215.32,2083,80,false,ORD,North America,US,Chicago,198,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,243,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,209,0.00
52.41.215.32,80,80,false,ORD,North America,US,Chicago,199,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,213,0.00
35.165.197.253,2083,80,false,ORD,North America,US,Chicago,197,0.00
52.41.215.32,2086,80,false,ORD,North America,US,Chicago,199,0.00
54.200.137.122,2096,80,false,ORD,North America,US,Chicago,231,0.00
35.165.197.253,2086,80,false,ORD,North America,US,Chicago,202,0.00
35.92.244.61,80,80,false,ORD,North America,US,Chicago,294,0.00
35.91.84.238,2096,80,false,ORD,North America,US,Chicago,201,0.00
52.41.215.32,443,80,false,ORD,North America,US,Chicago,199,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,244,0.00
44.244.214.25,2087,80,false,ORD,North America,US,Chicago,269,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,200,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,207,0.00
54.200.137.122,2082,80,false,ORD,North America,US,Chicago,244,0.00
35.165.197.253,8443,80,false,ORD,North America,US,Chicago,278,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,200,0.00
52.13.196.43,2086,80,false,ORD,North America,US,Chicago,197,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,199,0.00
54.200.137.122,2086,80,false,ORD,North America,US,Chicago,214,0.00
52.41.215.32,8443,80,false,ORD,North America,US,Chicago,206,0.00
44.244.214.25,443,80,false,ORD,North America,US,Chicago,199,0.00
52.13.196.43,2095,80,false,ORD,North America,US,Chicago,198,0.00
52.13.196.43,8443,80,false,ORD,North America,US,Chicago,200,0.00
35.92.244.61,2087,80,false,ORD,North America,US,Chicago,291,0.00
35.88.230.186,2053,80,false,ORD,North America,US,Chicago,215,0.00
54.202.244.194,443,80,false,ORD,North America,US,Chicago,210,0.00
52.13.196.43,8080,80,false,ORD,North America,US,Chicago,196,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,199,0.00
35.91.84.238,2087,80,false,ORD,North America,US,Chicago,199,0.00
35.91.84.238,8080,80,false,ORD,North America,US,Chicago,259,0.00
35.165.197.253,2087,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,200,0.00
35.86.151.149,2082,80,false,ORD,North America,US,Chicago,199,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,254,0.00
44.243.4.103,2053,80,false,ORD,North America,US,Chicago,200,0.00
35.86.151.149,2052,80,false,ORD,North America,US,Chicago,234,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,196,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,197,0.00
52.13.196.43,8880,80,false,ORD,North America,US,Chicago,191,0.00
35.86.151.149,8443,80,false,ORD,North America,US,Chicago,245,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,200,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,200,0.00
35.86.151.149,2083,80,false,ORD,North America,US,Chicago,214,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,201,0.00
54.189.141.224,2087,80,false,ORD,North America,US,Chicago,207,0.00
35.165.197.253,2052,80,false,ORD,North America,US,Chicago,198,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,266,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,206,0.00
52.13.196.43,2052,80,false,ORD,North America,US,Chicago,230,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,231,0.00
44.243.4.103,2082,80,false,ORD,North America,US,Chicago,202,0.00
54.202.244.194,2087,80,false,ORD,North America,US,Chicago,199,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,208,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,236,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,201,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,203,0.00
35.86.151.149,2053,80,false,ORD,North America,US,Chicago,201,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,267,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,200,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,197,0.00
35.165.197.253,2082,80,false,ORD,North America,US,Chicago,213,0.00
34.219.17.11,80,80,false,ORD,North America,US,Chicago,199,0.00
44.243.4.103,2087,80,false,ORD,North America,US,Chicago,199,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,209,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,197,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,195,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,202,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,273,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,203,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,204,0.00
18.246.236.58,2096,80,false,ORD,North America,US,Chicago,291,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,202,0.00
44.243.4.103,443,80,false,ORD,North America,US,Chicago,195,0.00
18.246.236.58,8880,80,false,ORD,North America,US,Chicago,195,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,201,0.00
54.200.137.122,2096,80,false,ORD,North America,US,Chicago,249,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,217,0.00
54.200.137.122,443,80,false,ORD,North America,US,Chicago,191,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,233,0.00
52.41.215.32,2082,80,false,ORD,North America,US,Chicago,199,0.00
52.41.215.32,8880,80,false,ORD,North America,US,Chicago,231,0.00
52.41.215.32,2052,80,false,ORD,North America,US,Chicago,207,0.00
54.200.137.122,8880,80,false,ORD,North America,US,Chicago,199,0.00
52.41.215.32,8443,80,false,ORD,North America,US,Chicago,208,0.00
54.200.137.122,2086,80,false,ORD,North America,US,Chicago,212,0.00
52.41.215.32,443,80,false,ORD,North America,US,Chicago,215,0.00
52.41.215.32,2086,80,false,ORD,North America,US,Chicago,230,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,196,0.00
54.189.141.224,8080,80,false,ORD,North America,US,Chicago,210,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,273,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,255,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,217,0.00
52.41.215.32,2095,80,false,ORD,North America,US,Chicago,199,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,200,0.00
54.200.137.122,2087,80,false,ORD,North America,US,Chicago,197,0.00
54.200.137.122,8443,80,false,ORD,North America,US,Chicago,221,0.00
35.165.197.253,2082,80,false,ORD,North America,US,Chicago,200,0.00
35.165.197.253,2087,80,false,ORD,North America,US,Chicago,198,0.00
35.165.197.253,443,80,false,ORD,North America,US,Chicago,197,0.00
35.165.197.253,2095,80,false,ORD,North America,US,Chicago,199,0.00
35.165.197.253,2086,80,false,ORD,North America,US,Chicago,199,0.00
35.165.197.253,2096,80,false,ORD,North America,US,Chicago,206,0.00
44.243.4.103,2053,80,false,ORD,North America,US,Chicago,191,0.00
44.243.4.103,2095,80,false,ORD,North America,US,Chicago,202,0.00
44.243.4.103,443,80,false,ORD,North America,US,Chicago,199,0.00
44.243.4.103,2096,80,false,ORD,North America,US,Chicago,201,0.00
44.243.4.103,2052,80,false,ORD,North America,US,Chicago,205,0.00
44.243.4.103,2087,80,false,ORD,North America,US,Chicago,202,0.00
44.243.4.103,2082,80,false,ORD,North America,US,Chicago,223,0.00
44.243.4.103,80,80,false,ORD,North America,US,Chicago,191,0.00
44.243.4.103,2083,80,false,ORD,North America,US,Chicago,193,0.00
44.243.4.103,2086,80,false,ORD,North America,US,Chicago,200,0.00
35.89.211.40,8880,80,false,ORD,North America,US,Chicago,198,0.00
35.89.211.40,2082,80,false,ORD,North America,US,Chicago,202,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,226,0.00
35.89.211.40,80,80,false,ORD,North America,US,Chicago,199,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,199,0.00
52.87.36.68,80,443,false,IAD,North America,US,Ashburn,243,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,118,0.00
3.109.158.152,2096,80,false,ORD,North America,US,Chicago,152,0.00
3.108.250.134,8080,80,false,ORD,North America,US,Chicago,174,0.00
3.109.213.46,8880,80,false,ORD,North America,US,Chicago,157,0.00
3.108.250.134,2053,80,false,ORD,North America,US,Chicago,127,0.00
15.207.114.137,443,80,false,ORD,North America,US,Chicago,157,0.00
3.109.213.46,2053,80,false,ORD,North America,US,Chicago,136,0.00
3.109.158.152,2083,80,false,ORD,North America,US,Chicago,122,0.00
3.109.158.152,443,80,false,ORD,North America,US,Chicago,161,0.00
15.207.114.137,2082,80,false,ORD,North America,US,Chicago,140,0.00
3.109.158.152,80,80,false,ORD,North America,US,Chicago,130,0.00
15.207.114.137,2096,80,false,ORD,North America,US,Chicago,163,0.00
3.109.158.152,2086,80,false,ORD,North America,US,Chicago,125,0.00
52.66.239.199,2086,80,false,ORD,North America,US,Chicago,64,0.00
3.108.250.134,443,80,false,ORD,North America,US,Chicago,125,0.00
3.109.213.46,2096,80,false,ORD,North America,US,Chicago,106,0.00
3.109.158.152,2052,80,false,ORD,North America,US,Chicago,173,0.00
3.109.158.152,8443,80,false,ORD,North America,US,Chicago,109,0.00
3.109.158.152,2053,80,false,ORD,North America,US,Chicago,180,0.00
3.108.115.48,80,80,false,ORD,North America,US,Chicago,193,0.00
52.66.239.199,80,80,false,ORD,North America,US,Chicago,89,0.00
35.89.211.40,2096,80,false,ORD,North America,US,Chicago,281,0.00
18.171.217.222,2096,80,false,ORD,North America,US,Chicago,170,0.00
18.134.99.125,2095,80,false,ORD,North America,US,Chicago,171,0.00
13.40.100.35,2053,80,false,ORD,North America,US,Chicago,172,0.00
18.134.99.125,8080,80,false,ORD,North America,US,Chicago,166,0.00
18.134.99.125,2053,80,false,ORD,North America,US,Chicago,172,0.00
35.178.122.253,8880,80,false,ORD,North America,US,Chicago,199,0.00
18.134.99.125,2087,80,false,ORD,North America,US,Chicago,172,0.00
18.134.96.49,8880,80,false,ORD,North America,US,Chicago,168,0.00
18.134.99.125,2086,80,false,ORD,North America,US,Chicago,212,0.00
35.178.122.253,80,80,false,ORD,North America,US,Chicago,175,0.00
18.134.99.125,2082,80,false,ORD,North America,US,Chicago,168,0.00
35.178.122.253,2096,80,false,ORD,North America,US,Chicago,169,0.00
18.134.99.125,8443,80,false,ORD,North America,US,Chicago,165,0.00
13.40.100.35,2096,80,false,ORD,North America,US,Chicago,169,0.00
13.40.100.35,2083,80,false,ORD,North America,US,Chicago,167,0.00
13.40.100.35,2086,80,false,ORD,North America,US,Chicago,171,0.00
13.40.100.35,443,80,false,ORD,North America,US,Chicago,172,0.00
18.134.99.125,2096,80,false,ORD,North America,US,Chicago,178,0.00
13.40.100.35,2052,80,false,ORD,North America,US,Chicago,167,0.00
35.178.122.253,8443,80,false,ORD,North America,US,Chicago,209,0.00
35.178.122.253,2053,80,false,ORD,North America,US,Chicago,178,0.00
18.134.99.125,8880,80,false,ORD,North America,US,Chicago,173,0.00
52.24.108.239,8080,80,false,ORD,North America,US,Chicago,216,0.00
35.178.122.253,8080,80,false,ORD,North America,US,Chicago,177,0.00
52.24.108.239,2082,80,false,ORD,North America,US,Chicago,197,0.00
52.24.108.239,80,80,false,ORD,North America,US,Chicago,194,0.00
13.40.100.35,2095,80,false,ORD,North America,US,Chicago,176,0.00
13.40.100.35,80,80,false,ORD,North America,US,Chicago,172,0.00
